"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"11","166750:13","and i say what are you going *-1 to do *t*-2.","no","yes","no","embedded","no","yes","","","","what","say","","","say","","","","","",NA,"(WP what)","what are you going *-1 to do *t*-2","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (VBP say) (SBARQ-SEZ (WHNP-2 (WP what)) (SQ (VBP are) (NP-SBJ-1 (PRP you)) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"12","152410:85","i'm kind of interested because i'm actually, that's the route 0 i'd like *-1 to take *t*-2 when i finally get my degree *t*-3 is * to, uh, is * to teach in a university.","no","yes","no","relative","no","","","","","when","take","","","take","take","","that","that","when",NA,"(WRB when)","when i finally get my degree *t*-3","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADJP-PRD (ADVP (RB kind) (RB of)) (JJ interested)) (SBAR-PRP (IN because) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP 'm))) (IP (-DFL- \+))) (ADVP (RB actually)) (, ,) (S-SBJ (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (DT the) (NN route)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ-1 (PRP I)) (VP (MD 'd) (RS (-DFL- \])) (VP (VB like) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB take) (NP (-NONE- *T*-2)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP I)) (ADVP-TMP (RB finally)) (VP (VBP get) (NP (PRP$ my) (NN degree)) (ADVP-TMP (-NONE- *T*-3))))))))))))))) (EDITED (RM (-DFL- \[)) (VP (VBZ is) (S-PRD (NP-SBJ (-NONE- *)) (VP-UNF (TO to)))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (VP (VBZ is) (S-PRD (NP-SBJ (-NONE- *)) (VP (TO to) (RS (-DFL- \])) (VP (VB teach) (PP-LOC (IN in) (NP (DT a) (NN university)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"13","92865:36","well, see, this, this is what *t*-1 concerns me.","no","yes","no","nominalized","no","","","","","what","is","","","is","","","this","","",NA,"(WP what)","what *t*-1 concerns me","(TOP (S (INTJ (UH Well)) (, ,) (INTJ (UH see)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (DT this)) (, ,) (IP (-DFL- \+))) (NP-SBJ (DT this)) (RS (-DFL- \])) (VP (VBZ is) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ concerns) (NP (PRP me)))))) (. .) (-DFL- E_S)))","monomorphemic"
"14","49313:112","on a, on a, on a, what we would, you know, what you described *t*-2 as your house and what i would describe *t*-1 as my house say, for example, in pensacola, florida, on that house with the homestead exemption and so forth and so on, * might pay three or four hundred dollars a year taxes.","no","yes","yes","relative","no","","","","","what","","","would","pay","pay","","","a","what",NA,"(WP what)","what i would describe *t*-1 as my house","(TOP (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (PP (IN on) (NP-UNF (DT a))) (, ,) (IP (-DFL- \+))) (PP (IN on) (NP-UNF (DT a))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (PP (PP (IN on) (EDITED (NP-UNF (DT a)) (, ,)) (RS (-DFL- \])) (-DFL- N_S) (NP (NP (SBAR-NOM (EDITED (RM (-DFL- \[)) (SBAR (WHNP (WP what)) (S (NP-SBJ (PRP we)) (VP-UNF (MD would)))) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHNP-2 (WP what)) (S (NP-SBJ (PRP you)) (RS (-DFL- \])) (VP (VBD described) (NP (-NONE- *T*-2)) (PP (IN as) (NP (PRP$ your) (NN house)))))) (CC and) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (MD would) (VP (VB describe) (NP (-NONE- *T*-1)) (PP (RB as) (NP (PRP$ my) (NN house)))))))) (-DFL- E_S) (INTJ (UH say)) (PRN (, ,) (PP (IN for) (NP (NN example))) (, ,)) (PP-LOC (IN in) (NP (NP (NNP Pensacola)) (, ,) (NP (NNP Florida)))))) (, ,) (PP (IN on) (NP (NP (DT that) (NN house)) (PP (IN with) (NP (NP (DT the) (NN homestead) (NN exemption)) (CC and) (ADVP-ETC (ADVP (RB so) (RB forth)) (CC and) (ADVP (RB so) (RB on)))))))) (, ,) (NP-SBJ (-NONE- *)) (VP (MD might) (VP (VB pay) (NP (NAC (QP (CD three) (CC or) (CD four) (CD hundred)) (NNS dollars) (NP-ADV (DT a) (NN year))) (NNS taxes)))) (. .)))","monomorphemic"
"15","98518:15","uh, but then when you quantify things *t*-3 and that might also hold criminal trials for how many years *t*-1 is appropriate, uh, that they might leave it to somebody else who, uh, *t*-2 has expertise in that.","no","yes","no","subject","no","","","","","when","","","","","","","","","",NA,"(WRB when)","when you quantify things *t*-3","(TOP (X (INTJ (UH uh)) (, ,) (CONJP (CC but) (RB then)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP quantify) (NP (NNS things)) (ADVP-TMP (-NONE- *T*-3))))) (CC and) (EDITED (RM (-DFL- \[)) (X (DT that)) (IP (-DFL- \+)) (RS (-DFL- \]))) (VP (MD might) (ADVP (RB also)) (VP (VB hold) (NP (JJ criminal) (NNS trials)) (PP (IN for) (SBAR (WHNP-1 (WHADJP (WRB how) (JJ many)) (NNS years)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJ appropriate)))))))) (, ,) (INTJ (UH uh)) (, ,) (SBAR (IN that) (S (NP-SBJ (PRP they)) (VP (MD might) (VP (VB leave) (NP (PRP it)) (PP-DTV (IN to) (NP (NP (NN somebody)) (ADVP (RB else)) (SBAR (WHNP-2 (WP who)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ has) (NP (NP (NN expertise)) (PP (IN in) (NP (DT that))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"16","46762:16","i don't know how *-2 to explain *t*-1,","no","no","no","embedded","no","","","","","how","know","","","do","know","","","","",NA,"(WRB how)","how *-2 to explain *t*-1","(TOP (S (NP-SBJ-2 (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB explain) (ADVP-MNR (-NONE- *T*-1)))))))) (, ,)))","monomorphemic"
"17","21095:57","and then, um, as my kids got older and started, you know, *-2 recognizing what *t*-1 was going on, i thought, this isn't really very good.","no","yes","no","nominalized","no","","","","","what","recognizing","","","recognizing","got","","this","this","",NA,"(WP what)","what *t*-1 was going on","(TOP (S (CONJP (CC And) (RB then)) (, ,) (INTJ (UH um)) (, ,) (SBAR-TMP (IN as) (S (NP-SBJ-2 (PRP$ my) (NNS kids)) (VP (VP (VBD got) (ADJP-PRD (JJR older))) (CC and) (VP (VBD started) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (-NONE- *-2)) (VP (VBG recognizing) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (VP (VBG going) (PRT (RP on)))))))))))) (, ,) (NP-SBJ (PRP I)) (VP (VBD thought) (, ,) (S-SEZ (NP-SBJ (DT this)) (VP (VBZ is) (RB n't) (ADVP (RB really)) (ADJP-PRD (RB very) (JJ good))))) (. .) (-DFL- E_S)))","monomorphemic"
"18","10458:33","i just, i go hysterical when they don't come home *t*-1.","no","yes","no","embedded","no","","","","","when","go","","","go","","","","","",NA,"(WRB when)","when they don't come home *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (S-UNF (NP-SBJ (PRP I)) (ADVP (RB just))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP go) (ADJP-PRD (JJ hysterical)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP do) (RB n't) (VP (VB come) (ADVP-DIR (NN home)) (ADVP-TMP (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"19","13119:10","back then when i was a kid *t*-1, there wasn't that much t v,","no","yes","no","subject","no","","","","","when","","","","was","","","","a","",NA,"(WRB when)","when i was a kid *t*-1","(TOP (S (ADVP-TMP (RB back) (RB then)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (DT a) (NN kid)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (EX there)) (VP (VBD was) (RB n't) (NP-PRD (ADJP (RB that) (JJ much)) (GW T) (^NN V))) (, ,) (-DFL- E_S)))","monomorphemic"
"20","122886:40","you know, somewhere they can sit down and write down what, you know, things that you've improved upon *t*-1,","no","yes","no","embedded","no","","","","","what","write","","","sit","","sit","","","",NA,"(WP what)","what, you know, things that you've improved upon *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (ADVP-LOC (RB somewhere)) (NP-SBJ (PRP they)) (VP (MD can) (VP (VP (VB sit) (ADVP (RB down))) (CC and) (VP (VB write) (PRT (RP down)) (SBAR (WHNP-1 (WHNP (WP what) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NNS things)) (WHNP (IN that))) (S (NP-SBJ (PRP you)) (VP (VBP 've) (VP (VBN improved) (PP (IN upon) (NP (-NONE- *T*-1)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"21","121003:54","well, i mean, you could tell just by, just by how much money you have *t*-1 left *-2 over,","no","yes","no","subject","yes","","","","","how","","tell","","tell","tell","","","","how much money",NA,"(WRB how)","how much money you have *t*-1 left *-2 over","(TOP (S (INTJ (UH well)) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (NP-SBJ (PRP you)) (VP (MD could) (VP (VB tell) (EDITED (RM (-DFL- \[)) (PP-UNF (ADVP (RB just)) (IN by)) (, ,) (IP (-DFL- \+))) (PP (ADVP (RB just)) (IN by) (RS (-DFL- \])) (SBAR (WHNP-1 (WHADJP (WRB how) (JJ much)) (NN money)) (S (NP-SBJ (PRP you)) (VP (VBP have) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBN left) (NP (-NONE- *-2)) (PRT (RP over)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"22","120441:16","wh-, where do you go *-1 camping at *t*-2 around here?","no","yes","no","root","no","yes","","","","where","","","","","","","","","",NA,"(WRB where)","wh-, where do you go *-1 camping at *t*-2 around here?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHADVP-UNF (XX Wh-)) (, ,) (IP (-DFL- \+))) (WHADVP-2 (WRB where)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ-1 (PRP you)) (VP (VB go) (S (NP-SBJ (-NONE- *-1)) (VP (VBG camping) (PP-LOC (IN at) (ADVP (-NONE- *T*-2))) (PP-LOC (IN around) (ADVP (RB here))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"23","156379:101","instead of *-3 being, as your newspaper or your t v news where you get a five minute blurb or a ten paragraph blurb *t*-2, they go really in depth on topics which i think 0 *t*-1 is good.","no","yes","no","embadjunct","no","","","","","which","","","","go","go","","","which","",NA,"(WDT which)","which i think 0 *t*-1 is good","(TOP (S (PP (IN instead) (IN of) (S-NOM (NP-SBJ (-NONE- *-3)) (VP (VBG being) (, ,) (PP-PRD (IN as) (NP (NP (NP (PRP$ your) (NN newspaper)) (CC or) (NP (PRP$ your) (NN T) (NN V) (NN news))) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP get) (NP (NP (DT a) (ADJP (CD five) (NN minute)) (NN blurb)) (CC or) (NP (DT a) (ADJP (CD ten) (NN paragraph)) (NN blurb))) (ADVP-LOC (-NONE- *T*-2)))))))))) (, ,) (NP-SBJ-3 (PRP they)) (VP (VP (VBP go) (PP (ADVP (RB really)) (IN in) (NP (NN depth))) (PP (IN on) (NP (NNS topics)))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJ good))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"24","129612:36","but that's, i guess 0 when you talk about dinner party *t*-2, that's probably not, uh, that's more for like when friends come over *t*-1.","no","yes","no","embedded","no","","","","","when","guess","","","'s","","","that","that","",NA,"(WRB when)","when you talk about dinner party *t*-2","(TOP (S (CC But) (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (DT that)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP talk) (PP (IN about) (NP (NN dinner) (NN party))) (ADVP-TMP (-NONE- *T*-2))))) (, ,) (EDITED (S (NP-SBJ (DT that)) (VP-UNF (BES 's) (ADVP (RB probably)) (RB not))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (DT that)) (VP (BES 's) (PP-PRD (ADVP (JJR more)) (IN for) (INTJ (UH like)) (RS (-DFL- \])) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (NNS friends)) (VP (VBP come) (PRT (RB over)) (ADVP-TMP (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"25","68674:10","well, when we came back from the outer banks *t*-1 we came up due norfork and spent the night there with a friend in portsmith and then went to williamsburg and spent a night.","no","yes","no","subject","no","","","","","when","","","","came","","came","","the","",NA,"(WRB when)","when we came back from the outer banks *t*-1","(TOP (S (INTJ (UH well)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD came) (ADVP-DIR (RB back)) (PP-DIR (IN from) (NP (DT the) (JJ outer) (NNS banks))) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP we)) (VP (VP (VP (VBD came) (PP-DIR (RB up) (PP (TYPO (^IN due)) (NP (TYPO (^NNP Norfork)))))) (CC and) (VP (VBD spent) (NP (DT the) (NN night)) (ADVP-LOC (RB there)) (PP (IN with) (NP (NP (DT a) (NN friend)) (PP-LOC (IN in) (NP (TYPO (^NNP Portsmith)))))))) (CONJP (CC and) (RB then)) (VP (VP (VBD went) (PP-DIR (IN to) (NP (NNP Williamsburg)))) (CC and) (VP (VBD spent) (NP (DT a) (NN night))))) (. .) (-DFL- E_S)))","monomorphemic"
"26","70930:88","and, uh, they had completed a fifteen per cent increase in the, in the, uh, state land grant colleges, which, which *t*-1 isn't, i mean,","no","yes","no","relative","no","","","","","which","","","","had","completed","","","which","which",NA,"(WDT which)","which, which *t*-1 isn't, i mean","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP they)) (VP (VBD had) (VP (VBN completed) (NP (NP (DT a) (CD fifteen) (GW per) (^NN cent) (NN increase)) (EDITED (RM (-DFL- \[)) (PP (IN in) (NP-UNF (DT the))) (, ,) (IP (-DFL- \+))) (PP (IN in) (NP (DT the) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (NN state) (NN land) (NN grant) (NNS colleges))) (, ,) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WDT which)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WDT which)) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *T*-1)) (VP-UNF (VBZ is) (RB n't) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP mean)))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"27","160583:4","what do you think *t*-1?","no","yes","no","root","no","yes","","","","","","","","","","","","","",NA,"(WP What)","what do you think *t*-1?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"28","165033:33","you know, you can come to south tyler where i live *t*-1","no","yes","no","relative","no","","","","","where","","","","come","come","","","","where",NA,"(WRB where)","where i live *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP you)) (VP (MD can) (VP (VB come) (PP-DIR (IN to) (NP (NP (JJ south) (NNP Tyler)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (VP (VBP live) (ADVP-LOC (-NONE- *T*-1))))))))) (-DFL- E_S)))","monomorphemic"
"29","6950:11","that's what i do *t*-1.","no","yes","no","nominalized","no","","","","","what","'s","","","'s","","","that","","",NA,"(WP what)","what i do *t*-1","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP do) (NP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"30","45163:23","and she said well, uh, why, you know.","no","yes","no","subject","no","","","","","why","","","","said","","","","","",NA,"(WRB why)","and she said well, uh, why, you know.","(TOP (S (CC and) (NP-SBJ (PRP she)) (VP (VBD said) (FRAG-SEZ (INTJ (UH well)) (, ,) (INTJ (UH uh)) (, ,) (WHADVP (WRB why))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. .) (-DFL- E_S)))","monomorphemic"
