"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"11","173741:14","well that's why there's, you know, people dealing it because there's money in it *t*-1, you know.","no","yes","subject","no","","","","money","","why","","know","","that","","",NA,"(WRB why)","why there's, you know, people dealing it because there's money in it *t*-1","(TOP (S (INTJ (UH well)) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRP-PRD (WHADVP-1 (WRB why)) (S (NP-SBJ (EX there)) (VP (BES 's) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-PRD (NP (NNS people)) (VP (VBG dealing) (NP (PRP it)))) (SBAR-PRP (IN because) (S (NP-SBJ (EX there)) (VP (BES 's) (NP-PRD (NP (NN money)) (PP (IN in) (NP (PRP it))))))) (ADVP-PRP (-NONE- *T*-1))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. .) (-DFL- E_S)))","monomorphemic"
"12","176232:16","and that is sometimes what some women who *t*-1 have *-2 to work,","no","yes","nominalized","no","","","some","","is","what","","have","","some","some","",NA,"(WP what)","what some women who *t*-1 have *-2 to work","(TOP (S (CC and) (NP-SBJ (DT that)) (VP (VBZ is) (ADVP-TMP (RB sometimes)) (SBAR-NOM-PRD (WHNP (WP what)) (S-UNF (NP-SBJ (NP (DT some) (NNS women)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBP have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB work))))))))))) (, ,)))","monomorphemic"
"13","13803:41","i just know, i know several single mothers who *t*-1 absolutely can't afford it.","no","yes","relative","no","","","","","","who","","afford","","","","",NA,"(WP who)","who *t*-1 absolutely can't afford it","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (ADVP (RB just)) (VP-UNF (VBP know))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP know) (RS (-DFL- \])) (NP (NP (JJ several) (JJ single) (NNS mothers)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP (RB absolutely)) (VP (MD ca) (RB n't) (VP (VB afford) (NP (PRP it)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"14","107041:169","they need to a lot a more community awareness of just what is it *exp*-3 mean *t*-4 * to recycle, and what can you recycle *t*-1 and what you can't *?* *t*-2. because, you know, not a lot of people do really know what, you know, what it's for *t*-5.","no","yes","embedded","no","","","","","know","what","","know","","a","a","",NA,"(WP what)","what, you know, what it's for *t*-5","(TOP (S (NP-SBJ (PRP they)) (VP (VBP need) (X (TO to) (DT a) (NN lot) (DT a)) (NP (NP (JJR more) (NN community) (NN awareness)) (PP (IN of) (SBARQ (SBARQ (WHNP-4 (RB just) (WP what)) (SQ (TYPO (VBZ is)) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-3))) (VP (VB mean) (NP (-NONE- *T*-4)) (S-3 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB recycle))))))) (, ,) (CC and) (SBARQ (WHNP-1 (WP what)) (SQ (MD can) (NP-SBJ (PRP you)) (VP (VB recycle) (NP (-NONE- *T*-1))))) (CC and) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP you)) (VP (MD ca) (RB n't) (VP (-NONE- *?*) (NP (-NONE- *T*-2))))))))) (. .) (SBAR-PRP (RB Because) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (NP (RB not) (DT a) (NN lot)) (PP (IN of) (NP (NNS people)))) (VP (VBP do) (ADVP (RB really)) (VP (VB know) (SBAR (EDITED (RM (-DFL- \[)) (WHNP-UNF (WP what)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHNP-5 (WP what)) (RS (-DFL- \])) (S (NP-SBJ (PRP it)) (VP (BES 's) (PP-PRD (IN for) (NP (-NONE- *T*-5))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"15","37078:5","what we consider just, i don't, *t*-2 normal everyday things to them is real luxury. which *t*-1 is unfortunate for them,","no","yes","nominalized","no","","","","everyday","","what","","consider","","","which","",NA,"(WP what)","what we consider just, i don't, *t*-2 normal everyday things","(TOP (S (SBAR-NOM-SBJ (WHNP-2 (WP what)) (S (NP-SBJ (PRP we)) (VP (VBP consider) (ADVP (RB just)) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP do) (RB n't))) (IP (-DFL- \+)) (RS (-DFL- \]))) (, ,) (S (NP-SBJ (-NONE- *T*-2)) (NP-PRD (JJ normal) (JJ everyday) (NNS things)))))) (PP (IN to) (NP (PRP them))) (VP (VP (VBZ is) (NP-PRD (JJ real) (NN luxury))) (. .) (SBAR (WHNP-1 (WDT Which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJ unfortunate) (PP (IN for) (NP (PRP them)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"16","33877:14","that's actually where this happened to me, out in, i say *rnr*-1 plano *t*-2,","no","yes","subject","no","","","","","","where","","happened","","this","this","",NA,"(WRB where)","where this happened to me, out in, i say *rnr*-1 plano *t*-2","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (ADVP (RB actually)) (SBAR-PRD-LOC (WHADVP-2 (WRB where)) (S (NP-SBJ (DT this)) (VP (VBD happened) (PP (IN to) (NP (PRP me))) (, ,) (PP-LOC (IN out) (PP (IN in) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP say) (NP (-NONE- *RNR*-1))))) (NP-1 (NNP Plano)))) (ADVP-LOC (-NONE- *T*-2)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"17","36068:13","as opposed to what we were *t*-1 twenty years ago.","no","yes","nominalized","no","","","","","","what","","were","","","","",NA,"(WP what)","what we were *t*-1 twenty years ago","(TOP (PP (IN As) (PP (VBN opposed) (PP (IN to) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP we)) (VP (VBD were) (NP-PRD (-NONE- *T*-1)) (ADVP-TMP (NP (CD twenty) (NNS years)) (RB ago))))))) (. .) (-DFL- E_S)))","monomorphemic"
"18","156287:12","jimmy, so how do you get most of your news *t*-1?","no","yes","root","no","yes","","","most","","how","","do","","","","",NA,"(WRB how)","jimmy, so how do you get most of your news *t*-1?","(TOP (SBARQ (NP-VOC (NNP Jimmy)) (, ,) (INTJ (UH so)) (WHADVP-1 (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB get) (NP (NP (JJS most)) (PP (IN of) (NP (PRP$ your) (NN news)))) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"19","111013:18","so i don't know what *t*-1 happened last week","no","yes","embedded","no","","","","","know","what","","happened","","","","",NA,"(WP what)","what *t*-1 happened last week","(TOP (S (RB so) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD happened) (NP-TMP (JJ last) (NN week))))))) (-DFL- E_S)))","monomorphemic"
"20","90730:7","and when you meet them at the reunion *t*-3, you do not feel like, i do not know anything about this person.","no","yes","embadjunct","no","","","","","","when","","meet","","","the","",NA,"(WRB when)","when you meet them at the reunion *t*-3","(TOP (S (CC and) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP meet) (NP (PRP them)) (PP-LOC (IN at) (NP (DT the) (NN reunion))) (ADVP-TMP (-NONE- *T*-3))))) (, ,) (NP-SBJ (PRP you)) (VP (VBP do) (RB not) (VP (VB feel) (SBAR (IN like) (, ,) (S (NP-SBJ (PRP I)) (VP (VBP do) (RB not) (VP (VB know) (NP (NP (NN anything)) (PP (IN about) (NP (DT this) (NN person)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"21","28484:77","one of the reasons why i got mine *t*-1, was 0 before i went on maternity leave, they didn't know how they were going *-1 to do without me *t*-2 at work because, i am pretty much the, like you said, the guru, in the office with the different programs and mumblex any trouble shooting that there is *t*-1,","no","yes","embedded","no","","","","","know","how","","were","","the","the","",NA,"(WRB how)","how they were going *-1 to do without me *t*-2","(TOP (S (NP-SBJ (NP (CD One)) (PP (IN of) (NP (NP (DT the) (NNS reasons)) (SBAR (WHADVP-1 (WRB why)) (S (NP-SBJ (PRP I)) (VP (VBD got) (NP (PRP mine)) (ADVP-PRP (-NONE- *T*-1)))))))) (, ,) (VP (VBD was) (SBAR-PRD (-NONE- 0) (S (SBAR-TMP (IN before) (S (NP-SBJ (PRP I)) (VP (VBD went) (PP (IN on) (NP (NN maternity) (NN leave)))))) (, ,) (-DFL- E_S) (NP-SBJ (PRP they)) (VP (VBD did) (RB n't) (VP (VB know) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ-1 (PRP they)) (VP (VBD were) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (PP (IN without) (NP (PRP me))) (ADVP-MNR (-NONE- *T*-2))))))))) (PP-LOC (IN at) (NP (NN work))) (SBAR-PRP (IN because) (, ,) (S (NP-SBJ (PRP I)) (VP (VBP am) (ADVP (RB pretty) (JJ much)) (EDITED (RM (-DFL- \[)) (NP-PRD-UNF (DT the)) (, ,) (IP (-DFL- \+))) (PRN (SBAR-ADV (IN like) (S (NP-SBJ (PRP you)) (VP (VBD said)))) (, ,)) (NP-PRD (NP (DT the) (RS (-DFL- \])) (NN guru)) (, ,) (PP-LOC (IN in) (NP (DT the) (NN office))) (PP (IN with) (NP (NP (DT the) (JJ different) (NNS programs)) (CC and) (X (XX MUMBLEx)) (NP (NP (DT any) (NN trouble) (NN shooting)) (SBAR (WHNP-1 (IN that)) (S (NP-SBJ (EX there)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1))))))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"22","29935:31","and it, it depends on what it is *t*-1, you know.","no","yes","nominalized","no","","","","","","what","","is","","","","",NA,"(WP what)","what it is *t*-1","(TOP (S (CC And) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (RS (-DFL- \])) (VP (VBZ depends) (PP (IN on) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1)))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. .) (-DFL- E_S)))","monomorphemic"
"23","58840:4","where are you calling from *t*-1 by the way,","no","yes","root","no","yes","","","calling","","","","are","","","the","",NA,"(WRB Where)","where are you calling from *t*-1 by the way,","(TOP (SBARQ (WHADVP-1 (WRB Where)) (SQ (VBP are) (NP-SBJ (PRP you)) (VP (VBG calling) (PP (IN from) (ADVP (-NONE- *T*-1))) (PP (IN by) (NP (DT the) (NN way))))) (, ,)))","monomorphemic"
"24","129716:26","like it's about a fifth of what it used *-1 to be *t*-2","no","yes","nominalized","no","","","","","","what","","used","","","a","",NA,"(WP what)","what it used *-1 to be *t*-2","(TOP (S (INTJ (UH like)) (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (QP (RB about) (DT a)) (NN fifth)) (PP (IN of) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP it)) (VP (VBD used) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (NP-PRD (-NONE- *T*-2))))))))))) (-DFL- E_S)))","monomorphemic"
"25","175472:22","see, wh-, when you're with a big company or a big organization *t*-1, a lot of times, uh, you know, the benefits are good","no","yes","embadjunct","no","","","","company","","when","","'re","","the","a","",NA,"(WRB when)","wh-, when you're with a big company or a big organization *t*-1","(TOP (S (INTJ (UH See)) (, ,) (SBAR-TMP (EDITED (RM (-DFL- \[)) (WHADVP-UNF (XX wh-)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (PRP you)) (VP (VBP 're) (PP-PRD (IN with) (NP (NP (DT a) (JJ big) (NN company)) (CC or) (NP (DT a) (JJ big) (NN organization)))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-TMP (NP (DT a) (NN lot)) (PP (IN of) (NP (NNS times)))) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (DT the) (NNS benefits)) (VP (VBP are) (ADJP-PRD (JJ good))) (-DFL- E_S)))","monomorphemic"
"26","138250:26","they say 0 you kind of act how you're dressed *-1 *t*-2 a little bit,","no","yes","embedded","no","","","","","act","how","","'re","","","a","",NA,"(WRB how)","how you're dressed *-1 *t*-2 a little bit","(TOP (S (NP-SBJ (PRP They)) (VP (VBP say) (SBAR (-NONE- 0) (S (NP-SBJ (PRP you)) (ADVP (RB kind) (RB of)) (VP (VBP act) (SBAR-MNR (WHADVP-2 (WRB how)) (S (NP-SBJ-1 (PRP you)) (VP (VBP 're) (VP (VBN dressed) (NP (-NONE- *-1)) (ADVP-MNR (-NONE- *T*-2)) (NP-ADV (DT a) (JJ little) (NN bit)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"27","118443:11","they say what aspect are you worried about *t*-1,","no","yes","embedded","no","yes","","","","say","what","","are","","","","what aspect",NA,"(WP what)","what aspect are you worried about *t*-1","(TOP (S (NP-SBJ (PRP They)) (VP (VBP say) (SBARQ-SEZ (WHNP-1 (WP what) (NN aspect)) (SQ (VBP are) (NP-SBJ (PRP you)) (VP (JJ worried) (PP (IN about) (NP (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","complex"
"28","7984:51","and you don't know what they're there for *t*-1, you know, when they're coming *t*-2, how long they're going *-3 to be *t*-4,","no","yes","embedded","no","","","","","know","when","","'re","","","","",NA,"(WRB when)","when they're coming *t*-2","(TOP (S (CC and) (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (ADVP-LOC-PRD (RB there)) (PP-PRP (IN for) (NP (-NONE- *T*-1)))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG coming) (ADVP-TMP (-NONE- *T*-2)))))) (, ,) (SBAR (WHADVP-4 (WRB how) (JJ long)) (S (NP-SBJ-3 (PRP they)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB be) (ADVP-TMP-PRD (-NONE- *T*-4)))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"29","6221:39","and, you know, when you're, when you're, you know, in your,","no","yes","subject","no","","","","","","when","","'re","","","","",NA,"(WRB when)","when you're, when you're, you know, in your","(TOP (S (CC and) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-TMP (EDITED (RM (-DFL- \[)) (SBAR-TMP (WHADVP (WRB when)) (S (NP-SBJ (PRP you)) (VP-UNF (VBP 're)))) (, ,) (IP (-DFL- \+))) (WHADVP (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP 're) (PRN (, ,) (RS (-DFL- \])) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP-PRD (IN in) (NP-UNF (PRP$ your)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"30","61360:39","you know. i really do, because he knows exactly where he lives *t*-1,","no","yes","embedded","no","","","","","knows","where","","lives","","","","",NA,"(WRB where)","exactly where he lives *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (. .)) (NP-SBJ (PRP I)) (ADVP (RB really)) (VP (VBP do) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP he)) (VP (VBZ knows) (SBAR (ADVP (RB exactly)) (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP he)) (VP (VBZ lives) (ADVP-LOC (-NONE- *T*-1))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"31","96477:64","i mean, i can not be real, you know i can not tell you why i feel this way *t*-1,","no","yes","embedded","no","","","","","tell","why","","feel","","","this","",NA,"(WRB why)","why i feel this way *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP (MD can) (RB not) (VP (VB be) (ADJP-PRD-UNF (JJ real))))) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))) (NP-SBJ (PRP I)) (VP (MD can) (RB not) (VP (VB tell) (RS (-DFL- \])) (NP (PRP you)) (SBAR (WHADVP-1 (WRB why)) (S (NP-SBJ (PRP I)) (VP (VBP feel) (NP-MNR (DT this) (NN way)) (ADVP-PRP (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"32","92368:35","that type of show is what we what, uh, we watch *t*-1.","no","yes","nominalized","no","","","","","is","what","","watch","","that","","",NA,"(WP what)","what we what, uh, we watch *t*-1","(TOP (S (NP-SBJ (NP (DT That) (NN type)) (PP (IN of) (NP (NN show)))) (VP (VBZ is) (SBAR-NOM-PRD (EDITED (RM (-DFL- \[)) (SBAR-NOM-PRD (WHNP (WP what)) (S-UNF (NP-SBJ (PRP we)))) (IP (-DFL- \+))) (WHNP-1 (WP what)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (PRP we)) (RS (-DFL- \])) (VP (VBP watch) (NP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"33","25048:4","why do you think 0 it, uh, sounds,","no","yes","root","no","yes","","","","","why","","do","","","","",NA,"(WRB why)","why do you think 0 it, uh, sounds,","(TOP (SBARQ (WHADVP (WRB why)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (, ,) (INTJ (UH uh)) (, ,) (VP-UNF (VBZ sounds)))))) (, ,) (-DFL- N_S)))","monomorphemic"
