"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"11","160064:21","my place you get two weeks when you start *t*-1","no","yes","embedded","no","","","","","get","when","","start","","","","",NA,"(WRB when)","when you start *t*-1","(TOP (S (NP-LOC (PRP$ my) (NN place)) (NP-SBJ (PRP you)) (VP (VBP get) (NP (CD two) (NNS weeks)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP start) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"12","135485:63","well and then, you think, well, how did they do it *t*-2 out in the real world anyway when these fish are in the tropicals or wherever they are *t*-1 *-4 kind of trying *-5 to keep up with that *t*-3,","no","yes","embedded","no","yes","","","","do","when","","are","did","these","these","",NA,"(WRB when)","when these fish are in the tropicals or wherever they are *t*-1 *-4 kind of trying *-5 to keep up with that *t*-3","(TOP (S (INTJ (UH well)) (CONJP (CC and) (RB then)) (, ,) (NP-SBJ (PRP you)) (VP (VBP think) (, ,) (SBARQ-SEZ (INTJ (UH well)) (, ,) (WHADVP-2 (WRB how)) (SQ (VBD did) (NP-SBJ (PRP they)) (VP (VB do) (NP (PRP it)) (ADVP-MNR (-NONE- *T*-2)) (PP-LOC (IN out) (PP (IN in) (NP (DT the) (JJ real) (NN world)))) (ADVP (RB anyway)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-4 (DT these) (NNS fish)) (VP (VBP are) (UCP-LOC-PRD (PP (IN in) (NP (DT the) (NNS tropicals))) (CC or) (SBAR (WHADVP-1 (WRB wherever)) (S (NP-SBJ (PRP they)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-1)))))) (S-ADV (NP-SBJ-5 (-NONE- *-4)) (ADVP (RB kind) (RB of)) (VP (VBG trying) (S (NP-SBJ (-NONE- *-5)) (VP (TO to) (VP (VB keep) (PRT (RP up)) (PP (IN with) (NP (DT that)))))))) (ADVP-TMP (-NONE- *T*-3))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"13","105494:76","they could just go off the deep end on, on a, on something uh, that whatever they're taking *t*-1 at the time","no","yes","relative","no","","","","","","whatever","","'re","","","the","",NA,"(WP whatever)","that whatever they're taking *t*-1 at the time","(TOP (S (NP-SBJ (PRP they)) (VP (MD could) (ADVP (RB just)) (VP (VB go) (PP (IN off) (NP (DT the) (JJ deep) (NN end))) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN on)) (, ,) (IP (-DFL- \+))) (PP (IN on) (NP-UNF (DT a))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (PP (IN on) (NP (NP (NN something)) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (SBAR (EDITED (WHNP (IN that))) (WHNP-1 (WP whatever)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG taking) (NP (-NONE- *T*-1)) (PP-TMP (IN at) (NP (DT the) (NN time))))))))))) (-DFL- N_S)))","monomorphemic"
"14","5931:19","and they can tell you where your package is *t*-1 anywhere, any time.","no","yes","embedded","no","","","","","tell","where","","is","","","any","",NA,"(WRB where)","where your package is *t*-1","(TOP (S (CC and) (NP-SBJ (PRP they)) (VP (MD can) (VP (VB tell) (NP (PRP you)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP$ your) (NN package)) (VP (VBZ is) (ADVP-LOC-PRD (-NONE- *T*-1))))) (NP-LOC (RB anywhere)) (, ,) (NP-TMP (DT any) (NN time)))) (. .) (-DFL- E_S)))","monomorphemic"
"15","166858:16","why, why you even telling me this *t*-1?","no","yes","root","no","yes","","","","","why","","telling","","","this","",NA,"(WRB why)","why, why you even telling me this *t*-1?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHADVP (WRB Why)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB why)) (RS (-DFL- \])) (SQ (NP-SBJ (PRP you)) (ADVP (RB even)) (VP (VBG telling) (NP (PRP me)) (NP (DT this)) (ADVP-PRP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"16","10402:38","i wonder how many of his lives he missed *t*-1, when that happened *t*-2.","no","yes","embedded","no","","","","","missed","when","","happened","","that","that","",NA,"(WRB when)","when that happened *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP wonder) (SBAR (WHNP-1 (WHNP (WRB how) (JJ many)) (PP (IN of) (NP (PRP$ his) (NNS lives)))) (S (NP-SBJ (PRP he)) (VP (VBD missed) (NP (-NONE- *T*-1)) (, ,) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (DT that)) (VP (VBD happened) (ADVP-TMP (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"17","104961:16","i don't know what the crime is like *t*-1 where you are *t*-2,","no","yes","embedded","no","","","","","know","what","","is","","the","the","",NA,"(WP what)","what the crime is like *t*-1 where you are *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (DT the) (NN crime)) (VP (VBZ is) (PP-PRD (IN like) (NP (-NONE- *T*-1))) (SBAR-LOC (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-2)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"18","19365:96","whereas, you know, if the soviet union would have, who *t*-2 knows what taking over mongolia or, or something like that, who *t*-1 is really, will we have been more just rhetoric, uh, rather than *-3 going in there officially or, you know, physically and try *-4 to, to remove them.","no","yes","relative","no","yes","","","really","have","who","","is","","the","that","",NA,"(WP who)","who *t*-1 is really","(TOP (SBAR-ADV (IN Whereas) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SQ (SBAR-ADV (IN if) (S (NP-SBJ (DT the) (NNP Soviet) (NNP Union)) (VP (MD would) (VP (VB have) (, ,) (S (SBAR-NOM-SBJ (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ knows) (NP (WP what))))) (VP (VBG taking) (PRT (RP over)) (NP (NP (NP (NNP Mongolia)) (EDITED (RM (-DFL- \[)) (CC or) (, ,) (IP (-DFL- \+))) (CC or) (RS (-DFL- \])) (NP (NP (NN something)) (PP (IN like) (NP (DT that))))) (, ,) (RM (-DFL- \[)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD-UNF (RB really)))))))))))) (, ,) (IP (-DFL- \+)) (RS (-DFL- \])) (MD will) (NP-SBJ-3 (PRP we)) (VP (VBP have) (VP (VBN been) (NP-PRD (NP (JJR more) (RB just) (NN rhetoric)) (, ,) (INTJ (UH uh)) (, ,) (CONJP (IN rather) (IN than)) (S-NOM (NP-SBJ-4 (-NONE- *-3)) (VP (VP (VBG going) (PP-DIR (IN in) (ADVP (EX there))) (ADVP-MNR (RB officially) (CC or) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (RB physically))) (CC and) (VP (VB try) (S (NP-SBJ (-NONE- *-4)) (EDITED (RM (-DFL- \[)) (VP-UNF (TO to)) (, ,) (IP (-DFL- \+))) (VP (TO to) (RS (-DFL- \])) (VP (VB remove) (NP (PRP them)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"19","11618:22","um, i had a friend who *t*-1 had fixed some, uh, chili, buffalo chili and, about a week before * went *-2 to see the movie.","no","yes","relative","no","","","","some","","who","","had","","","some","",NA,"(WP who)","who *t*-1 had fixed some, uh, chili, buffalo chili and, about a week before * went *-2 to see the movie","(TOP (S (INTJ (UH Um)) (, ,) (NP-SBJ (PRP I)) (VP (VBD had) (NP (NP (DT a) (NN friend)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD had) (VP (VBN fixed) (NP (DT some) (, ,) (INTJ (UH uh)) (, ,) (EDITED (RM (-DFL- \[)) (NN chili) (, ,) (IP (-DFL- \+))) (NN buffalo) (NN chili)) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (SBAR-TMP (NP (QP (RB about) (DT a)) (NN week)) (IN before) (S (NP-SBJ-2 (-NONE- *)) (VP (VBD went) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB see) (NP (DT the) (NN movie)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"20","19521:13","but you wonder how, well, this thing,","no","yes","exclamation","no","","","","","wonder","how","","wonder","","this","this","",NA,"(WRB how)","how, well, this thing","(TOP (S (CC But) (NP-SBJ (PRP you)) (VP (VBP wonder) (SBAR (WHADVP (WRB how) (, ,) (UH well)) (, ,) (S-UNF (NP-SBJ (DT this) (NN thing))))) (, ,) (-DFL- N_S)))","monomorphemic"
"21","79096:52","i'd like *-1 to know, for instance, when i, when they say, uh, plastic, all plastic *t*-4, what kind of plastic, can you put *t*-2 all together","no","yes","embedded","no","yes","","","all","know","when","","say","","","what","",NA,"(WRB when)","when i, when they say, uh, plastic, all plastic *t*-4","(TOP (S (NP-SBJ-1 (PRP I)) (VP (MD 'd) (VP (VB like) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB know) (, ,) (PP (IN for) (NP (NN instance))) (, ,) (SBARQ (SBAR-TMP (EDITED (RM (-DFL- \[)) (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP I)))) (, ,) (IP (-DFL- \+))) (WHADVP-4 (WRB when)) (S (NP-SBJ (PRP they)) (RS (-DFL- \])) (VP (VBP say) (, ,) (INTJ (UH uh)) (, ,) (NP-SEZ (NP (NN plastic)) (, ,) (NP (RB all) (NN plastic))) (ADVP-TMP (-NONE- *T*-4))))) (, ,) (WHNP-2 (WHNP (WDT what) (NN kind)) (PP (IN of) (NP (NN plastic)))) (, ,) (SQ (MD can) (NP-SBJ (PRP you)) (VP (VB put) (NP (-NONE- *T*-2)) (ADVP (RB all) (RB together))))))))))))","monomorphemic"
"22","16170:5","what i've been doing *t*-1 when i get invited *-2 someplace and bring something *t*-3, i make, uh, food kabobs.","no","yes","embadjunct","no","","","","someplace","","","","'ve","","","","",NA,"(WP What)","what i've been doing *t*-1 when i get invited *-2 someplace and bring something *t*-3","(TOP (S (SBAR-ADV (WHNP-1 (WP What)) (S (NP-SBJ (PRP I)) (VP (VBP 've) (VP (VBN been) (VP (VBG doing) (NP (-NONE- *T*-1)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-2 (PRP I)) (VP (VP (VBP get) (VP (VBN invited) (NP (-NONE- *-2)) (NP-LOC (RB someplace)))) (CC and) (VP (VBP bring) (NP (NN something))) (ADVP-TMP (-NONE- *T*-3)))))))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP make) (, ,) (INTJ (UH uh)) (, ,) (NP (NN food) (NNS kabobs))) (. .) (-DFL- E_S)))","monomorphemic"
"23","146814:18","downy fabric softener now has where you can buy a little carton *t*-1","no","yes","nominalized","no","","","","","has","where","","buy","","","a","",NA,"(WRB where)","where you can buy a little carton *t*-1","(TOP (S (NP-SBJ (NNP Downy) (NNP Fabric) (NNP Softener)) (ADVP-TMP (RB now)) (VP (VBZ has) (SBAR-NOM (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD can) (VP (VB buy) (NP (DT a) (JJ little) (NN carton)) (ADVP (-NONE- *T*-1))))))) (-DFL- E_S)))","monomorphemic"
"24","133606:16","i'm not sure how i feel *t*-3 about *-2 paying on the quest, the long term quests that tax cuts are worth *t*-1 at this point.","no","yes","embedded","no","","","","","","how","","feel","","","the","",NA,"(WRB how)","how i feel *t*-3 about *-2 paying on the quest, the long term quests that tax cuts are worth *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ-2 (PRP I)) (VP (VBP feel) (ADVP-MNR (-NONE- *T*-3)) (PP (IN about) (S-NOM (NP-SBJ (-NONE- *-2)) (VP (VBG paying) (PP (IN on) (EDITED (RM (-DFL- \[)) (NP (DT the) (NN quest)) (, ,) (IP (-DFL- \+))) (NP (NP (DT the) (JJ long) (NN term) (NNS quests)) (RS (-DFL- \])) (SBAR (WHNP-1 (IN that)) (S (NP-SBJ (NN tax) (NNS cuts)) (VP (VBP are) (ADJP-PRD (JJ worth) (NP (-NONE- *T*-1))))))))))))))) (PP-TMP (IN at) (NP (DT this) (NN point)))) (. .) (-DFL- E_S)))","monomorphemic"
"25","98518:65","uh, but then when you quantify things *t*-3 and that might also hold criminal trials for how many years *t*-1 is appropriate, uh, that they might leave it to somebody else who, uh, *t*-2 has expertise in that.","no","yes","subject","yes","","","","","","how","","is","","","","how many",NA,"(WRB how)","how many years *t*-1 is appropriate","(TOP (X (INTJ (UH uh)) (, ,) (CONJP (CC but) (RB then)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP quantify) (NP (NNS things)) (ADVP-TMP (-NONE- *T*-3))))) (CC and) (EDITED (RM (-DFL- \[)) (X (DT that)) (IP (-DFL- \+)) (RS (-DFL- \]))) (VP (MD might) (ADVP (RB also)) (VP (VB hold) (NP (JJ criminal) (NNS trials)) (PP (IN for) (SBAR (WHNP-1 (WHADJP (WRB how) (JJ many)) (NNS years)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (JJ appropriate)))))))) (, ,) (INTJ (UH uh)) (, ,) (SBAR (IN that) (S (NP-SBJ (PRP they)) (VP (MD might) (VP (VB leave) (NP (PRP it)) (PP-DTV (IN to) (NP (NP (NN somebody)) (ADVP (RB else)) (SBAR (WHNP-2 (WP who)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ has) (NP (NP (NN expertise)) (PP (IN in) (NP (DT that))))))))))))) (. .) (-DFL- E_S)))","complex"
"26","60636:39","and then once you pick that spot out, * pick out what you want *-2 to do *t*-1.","no","yes","embedded","no","","","","","pick","what","","want","","","that","",NA,"(WP what)","what you want *-2 to do *t*-1","(TOP (S-IMP (CONJP (CC and) (RB then)) (SBAR-TMP (IN once) (S (NP-SBJ (PRP you)) (VP (VBP pick) (NP (DT that) (NN spot)) (PRT (RP out))))) (, ,) (NP-SBJ (-NONE- *)) (VP (VB pick) (PRT (RP out)) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ-2 (PRP you)) (VP (VBP want) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"27","174827:17","you have these people who *t*-1 are serial killers that *t*-2 didn't even get the death sentence back when ever you know.","no","yes","relative","no","","","","","","who","","are","","","these","",NA,"(WP who)","who *t*-1 are serial killers","(TOP (S (NP-SBJ (PRP you)) (VP (VBP have) (NP (NP (DT these) (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (NP-PRD (JJ serial) (NNS killers))))) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBD did) (RB n't) (ADVP (RB even)) (VP (VB get) (NP (DT the) (NN death) (NN sentence)) (ADVP-TMP (RB back) (TYPO (WRB when) (RB ever)))))))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. .) (-DFL- E_S)))","monomorphemic"
"28","152968:4","how do you keep up with current events *t*-1?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WRB How)","how do you keep up with current events *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB keep) (PRT (RP up)) (PP (IN with) (NP (JJ current) (NNS events))) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"29","65678:118","well, see the other way 0 i'm thinking about *t*-1 is 0 they should be self-supporting, like, uh, the prisoners make license plates or farm or small industry inside the prisons. anything to where they can be self-supporting within themselves *t*-2.","no","yes","relative","no","","","","","be","where","","be","","the","the","",NA,"(WRB where)","where they can be self-supporting within themselves *t*-2","(TOP (S (INTJ (UH Well)) (, ,) (INTJ (VB see)) (NP-SBJ (NP (DT the) (JJ other) (NN way)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG thinking) (PP (IN about) (NP (-NONE- *T*-1)))))))) (VP (VBZ is) (SBAR-PRD (-NONE- 0) (S (NP-SBJ (PRP they)) (VP (MD should) (VP (VB be) (ADJP-PRD (VBG self-supporting)) (, ,) (SBAR-ADV (JJ like) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (DT the) (NNS prisoners)) (VP (VP (VBP make) (NP (NN license) (NNS plates))) (CC or) (VP (NN farm)) (CC or) (X (NP (NP (JJ small) (NN industry)) (PP-LOC (IN inside) (NP (DT the) (NNS prisons))))) (. .) (NP-ETC (NP (NN Anything)) (PP (IN to) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP they)) (VP (MD can) (VP (VB be) (ADJP-PRD (VBG self-supporting)) (PP-LOC (IN within) (NP (PRP themselves))) (ADVP (-NONE- *T*-2)))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"30","161374:69","i think 0 it's important as the safety and health and that kind of stuff, is qualification of people who *t*-1 work there,","no","yes","relative","no","","","","","think","who","","work","","","the","",NA,"(WP who)","who *t*-1 work there","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (S-SBJ (NP-SBJ (PRP it)) (VP (BES 's) (ADJP-PRD (ADJP (JJ important)) (PP (IN as) (NP (NP (DT the) (NN safety) (CC and) (NN health)) (CC and) (NP (NP (DT that) (NN kind)) (PP (IN of) (NP (NN stuff))))))))) (, ,) (VP (VBZ is) (NP-PRD (NP (NN qualification)) (PP (IN of) (NP (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP work) (ADVP-LOC (RB there)))))))))))) (, ,)))","monomorphemic"
"31","22123:23","so now, ever since then, when you drive into the city *t*-1, most people keep their doors locked while they're in the car, until they get down there,","no","yes","embadjunct","no","","","","","","when","","drive","","","the","",NA,"(WRB when)","when you drive into the city *t*-1","(TOP (S (RB So) (ADVP-TMP (RB now)) (, ,) (PP-TMP (ADVP (RB ever)) (IN since) (ADVP (RB then))) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP drive) (PP-DIR (IN into) (NP (DT the) (NN city))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (JJS most) (NNS people)) (VP (VBP keep) (S (NP-SBJ (PRP$ their) (NNS doors)) (ADJP-PRD (JJ locked))) (SBAR-TMP (IN while) (S (NP-SBJ (PRP they)) (VP (VBP 're) (PP-LOC-PRD (IN in) (NP (DT the) (NN car)))))) (, ,) (SBAR-TMP (IN until) (S (NP-SBJ (PRP they)) (VP (VBP get) (PP-LOC (IN down) (ADVP (RB there))))))) (, ,) (-DFL- E_S)))","monomorphemic"
