"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"11","62698:64","attitude is, is * just get me my dollar so i can go *-3 do what i want *-1 to do *t*-2, and, mumblex on,","no","no","yes","nominalized","no","","","","","what","do","","","do","go","","","","",NA,"(WP what)","what i want *-1 to do *t*-2, and, mumblex on","(TOP (S (NP-SBJ (NN Attitude)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (, ,) (IP (-DFL- \+))) (VP (VBZ is) (RS (-DFL- \])) (S-PRD (NP-SBJ (-NONE- *)) (ADVP (RB just)) (VP (VB get) (NP-BNF (PRP me)) (NP (PRP$ my) (NN dollar)) (SBAR-PRP (IN so) (S (NP-SBJ-3 (PRP I)) (VP (MD can) (VP (VB go) (S (NP-SBJ (-NONE- *-3)) (VP (VB do) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP I)) (VP (VBP want) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2)) (, ,) (X (CC and) (, ,) (X (XX MUMBLEx)) (PP-UNF (IN on)))))))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"12","99082:20","did you base it on what you wanted *-1 to major in *t*-2 or what you would feel comfortable with *t*-3 or what you could afford *t*-4","no","no","yes","nominalized","no","","","","","what","","base","","base","","","","","",NA,"(WP what)","what you wanted *-1 to major in *t*-2","(TOP (SQ (VBD Did) (NP-SBJ (PRP you)) (VP (VBP base) (NP (PRP it)) (PP (IN on) (SBAR-NOM (SBAR (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP you)) (VP (VBD wanted) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB major) (PP (IN in) (NP (-NONE- *T*-2))))))))) (CC or) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (PRP you)) (VP (MD would) (VP (VB feel) (ADJP-PRD (JJ comfortable) (PP (IN with) (NP (-NONE- *T*-3)))))))) (CC or) (SBAR (WHNP-4 (WP what)) (S (NP-SBJ (PRP you)) (VP (MD could) (VP (VB afford) (NP (-NONE- *T*-4))))))))) (-DFL- E_S)))","monomorphemic"
"13","101647:9","so, when we're here at home, you know, with sweets and stuff *t*-1, they, they don't, we don't really do that much.","no","no","yes","subject","no","","","","","when","","","","do","do","","","that","",NA,"(WRB when)","when we're here at home, you know, with sweets and stuff *t*-1","(TOP (S (RB So) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBP 're) (ADVP-LOC-PRD (RB here) (PP (IN at) (NP (NN home)))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP (IN with) (NP (NNS sweets) (CC and) (NN stuff))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP they)) (VP-UNF (VBP do) (RB n't))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP we)) (VP (VBP do) (RB n't) (RS (-DFL- \])) (ADVP (RB really)) (VP (VB do) (NP (ADJP (DT that) (RB much))))) (. .) (-DFL- E_S)))","monomorphemic"
"14","85013:25","and * passing the law depends on how heavy the car industry, the automobile lobby is *t*-1.","no","no","yes","subject","yes","","","","","how","","depends","","depends","","","the","the","how heavy",NA,"(WRB how)","how heavy the car industry, the automobile lobby is *t*-1","(TOP (S (CC and) (S-NOM-SBJ (NP-SBJ (-NONE- *)) (VP (VBG passing) (NP (DT the) (NN law)))) (VP (VBZ depends) (PP (IN on) (SBAR (WHADJP-1 (WRB how) (JJ heavy)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (DT the) (NN car) (NN industry)) (, ,) (IP (-DFL- \+))) (NP-SBJ (DT the) (NN automobile) (NN lobby)) (RS (-DFL- \])) (VP (VBZ is) (ADJP-PRD (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","complex"
"15","55373:15","and the governments, which our government has technically supported *t*-1 for years, are corrupt as all get out.","no","no","yes","relative","no","","","","technically","which","","","","are","","","which","","",NA,"(WDT which)","which our government has technically supported *t*-1 for years","(TOP (S (CC and) (NP-SBJ (NP (DT the) (NNS governments)) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (PRP$ our) (NN government)) (VP (VBZ has) (ADVP (RB technically)) (VP (VBN supported) (NP (-NONE- *T*-1)) (PP-TMP (IN for) (NP (NNS years)))))))) (, ,) (VP (VBP are) (ADJP-PRD (ADJP (JJ corrupt)) (PP (IN as) (NP (RB all) (VB get) (IN out))))) (. .) (-DFL- E_S)))","monomorphemic"
"16","90979:30","though i would put it on my resume, what program i went to *t*-1.","no","no","yes","embedded","no","","","","","what","put","","","put","put","","","what","what program",NA,"(WDT what)","what program i went to *t*-1","(TOP (S (ADVP (IN though)) (NP-SBJ (PRP I)) (VP (MD would) (VP (VB put) (NP (PRP it)) (PP-PUT (IN on) (NP (PRP$ my) (NN resume))) (, ,) (SBAR-TPC (WHNP-1 (WDT what) (NN program)) (S (NP-SBJ (PRP I)) (VP (VBD went) (PP (IN to) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","complex"
"17","171297:23","so. and i don't know what *t*-1's going *-2 to happen.","no","no","yes","embedded","no","","","","","what","know","","","do","know","","","","",NA,"(WP what)","what *t*-1's going *-2 to happen","(TOP (S (INTJ (UH So)) (. .) (CC And) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ-2 (-NONE- *T*-1)) (VP (BES 's) (VP (VBG going) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB happen)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"18","63057:33","i find, too, that i have more energy when i exercise *t*-1,","no","no","yes","embedded","no","","","","","when","have","","","have","","","","","",NA,"(WRB when)","when i exercise *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP find) (, ,) (ADVP (RB too)) (, ,) (SBAR (IN that) (S (NP-SBJ (PRP I)) (VP (VBP have) (NP (JJR more) (NN energy)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP exercise) (ADVP-TMP (-NONE- *T*-1))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"19","141977:14","it's just whenever we're, um.","no","no","yes","embedded","no","","","","","whenever","'s","","","'re","","","","","",NA,"(WRB whenever)","whenever we're, um","(TOP (S (NP-SBJ (PRP it)) (VP (BES 's) (ADVP (RB just)) (SBAR-TMP-PRD (WHADVP (WRB whenever)) (S (NP-SBJ (PRP we)) (VP-UNF (VBP 're) (, ,) (INTJ (UH um)))))) (. .) (-DFL- N_S)))","monomorphemic"
"20","33118:47","it jus- i- it just depends on what type it was *t*-1 i guess 0 *t*-2","no","no","yes","nominalized","no","","","","","what","","depends","","depends","","","","","what type",NA,"(WP what)","what type it was *t*-1","(TOP (S (S-TPC-2 (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (ADVP-UNF (RB jus-)) (IP (-DFL- \+))) (EDITED (RM (-DFL- \[)) (NP-UNF-SBJ (PRP i-)) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (RS (-DFL- \])) (ADVP (RB just)) (RS (-DFL- \])) (VP (VBZ depends) (PP (IN on) (SBAR-NOM (WHNP-1 (WP what) (NN type)) (S (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (-NONE- *T*-1)))))))) (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (-NONE- *T*-2)))) (-DFL- E_S)))","complex"
"21","170332:108","because when it come down to layoff *t*-1, they don't really consider people and, and, you know, their well being as far as, you know, how they going, their next dollar going *-3 to come in *t*-2. how they going *-4 to pay their bills *t*-5.","no","no","yes","adjunct","no","","","","","how","","","","do","consider","","","","",NA,"(WRB how)","how they going, their next dollar going *-3 to come in *t*-2","(TOP (SBAR-PRP (IN Because) (S (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (VBP come) (PP (RP down) (PP (IN to) (NP (NN layoff)))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP they)) (VP (VBP do) (RB n't) (ADVP (RB really)) (VP (VB consider) (NP (NP (NNS people)) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (PRP$ their) (GW well) (^NN being))) (ADVP (ADVP (RB as) (RB far)) (PP (IN as) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-NOM (SBAR (WHADVP-2 (WRB how)) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP they)) (VP-UNF (VBG going))) (, ,) (IP (-DFL- \+))) (NP-SBJ-3 (PRP$ their) (JJ next) (NN dollar)) (VP (VBG going) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB come) (ADVP-DIR (RB in)) (ADVP-MNR (-NONE- *T*-2)))))))) (. .) (-DFL- E_S) (SBAR (WHADVP-5 (WRB How)) (S (NP-SBJ-4 (PRP they)) (VP (VBG going) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB pay) (NP (PRP$ their) (NNS bills)) (ADVP-MNR (-NONE- *T*-5)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"22","144582:4","what do you think *t*-1 about that?","no","no","yes","root","no","yes","","","","what","","","","","","","","that","",NA,"(WP what)","what do you think *t*-1 about that?","(TOP (SBARQ (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)) (PP (IN about) (NP (DT that))))) (. ?) (-DFL- E_S)))","monomorphemic"
"23","95636:41","and, it *exp*-1 was just, uh, fascinating * to see how little things cost *t*-2,","no","no","yes","embedded","yes","","","","","how","see","","","see","see","","","","how little",NA,"(WRB how)","how little things cost *t*-2","(TOP (S (CC And) (, ,) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-1))) (VP (VBD was) (ADJP-PRD (RB just) (, ,) (INTJ (UH uh)) (, ,) (JJ fascinating)) (S-1 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB see) (SBAR (WHNP-2 (WRB how) (JJ little)) (S (NP-SBJ (NNS things)) (VP (VBP cost) (NP (-NONE- *T*-2))))))))) (, ,) (-DFL- E_S)))","complex"
"24","171379:92","but people who *t*-4 d-, don't have day in and day out life long experience with what prison is really like *t*-1 and what the options are *t*-2, * to ask them *-3 to decide for one case, on one person, based on what they see *t*-5, i think 0 that is maybe, uh, a little bit naive.","no","no","yes","relative","no","","","","","what","","","","do","have","","the","the","",NA,"(WP what)","what the options are *t*-2","(TOP (S (CC But) (S-TPC (NP-TPC (NP (NNS people)) (SBAR (WHNP-4 (WP who)) (S (NP-SBJ (-NONE- *T*-4)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBP d-)) (, ,) (IP (-DFL- \+))) (VP (VBP do) (RB n't) (RS (-DFL- \])) (VP (VB have) (NP (NP (NAC (NN day) (ADVP (IN in))) (CC and) (NAC (NN day) (ADVP (IN out))) (TYPO (GW life) (^JJ long)) (NN experience)) (PP (IN with) (NP (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (NN prison)) (VP (VBZ is) (ADVP (RB really)) (PP-PRD (IN like) (NP (-NONE- *T*-1)))))) (CC and) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (DT the) (NNS options)) (VP (VBP are) (NP-PRD (-NONE- *T*-2))))))))))))) (, ,) (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB ask) (NP-3 (PRP them)) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB decide) (PP (IN for) (NP (CD one) (NN case))) (, ,) (PP (IN on) (NP (CD one) (NN person))) (, ,) (PP (VBN based) (PP (IN on) (SBAR (WHNP-5 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP see) (NP (-NONE- *T*-5))))))))))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (DT that)) (VP (VBZ is) (ADVP (RB maybe)) (, ,) (INTJ (UH uh)) (, ,) (ADJP-PRD (NP-ADV (DT a) (JJ little) (NN bit)) (JJ naive)))))) (. .) (-DFL- E_S)))","monomorphemic"
"25","58645:18","my dad wouldn't know what * to do *t*-1.","no","no","no","embedded","no","","","","","what","know","","","know","know","","","","",NA,"(WP what)","what * to do *t*-1","(TOP (S (NP-SBJ (PRP$ My) (NN dad)) (VP (MD would) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"26","52408:4","what *t*-2's the one that *t*-1 just,","no","no","yes","root","no","yes","","","one","what","","","","","","","","the","",NA,"(WP what)","what *t*-2's the one that *t*-1 just,","(TOP (SBARQ (WHNP-2 (WP what)) (SQ (NP-SBJ (-NONE- *T*-2)) (VP (BES 's) (NP-PRD (NP (DT the) (CD one)) (SBAR (WHNP-1 (WDT that)) (S-UNF (NP-SBJ (-NONE- *T*-1)) (ADVP (RB just))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"27","60332:22","um, i had a friend who *t*-1 went to colombia","no","no","yes","relative","no","","","","","who","","","","had","","","","a","",NA,"(WP who)","who *t*-1 went to colombia","(TOP (S (INTJ (UH Um)) (, ,) (NP-SBJ (PRP I)) (VP (VBD had) (NP (NP (DT a) (NN friend)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD went) (PP (IN to) (NP (NNP Colombia)))))))) (-DFL- E_S)))","monomorphemic"
"28","171090:40","and you have *-1 to get a feel for, uh, how they treat the kids *t*-2 and, uh, uh, what kind of staff members they have *t*-3 and how much turnover they have *t*-4 and things like that before you commit your child to them.","no","no","yes","subject","no","","","","","how","have","","","get","get","","","the","",NA,"(WRB how)","how they treat the kids *t*-2","(TOP (S (CC and) (NP-SBJ-1 (PRP you)) (VP (VBP have) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB get) (NP (NP (DT a) (NN feel)) (PP (IN for) (, ,) (INTJ (UH uh)) (, ,) (UCP (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ (PRP they)) (VP (VBP treat) (NP (DT the) (NNS kids)) (ADVP-MNR (-NONE- *T*-2))))) (CC and) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHNP-3 (WHNP (WDT what) (NN kind)) (PP (IN of) (NP (NN staff) (NNS members)))) (S (NP-SBJ (PRP they)) (VP (VBP have) (NP (-NONE- *T*-3))))) (CC and) (SBAR (WHNP-4 (WHADJP (WRB how) (JJ much)) (NN turnover)) (S (NP-SBJ (PRP they)) (VP (VBP have) (NP (-NONE- *T*-4))))) (CC and) (NP (NP (NNS things)) (PP (IN like) (NP (DT that)))))))))) (SBAR-TMP (IN before) (S (NP-SBJ (PRP you)) (VP (VBP commit) (NP (PRP$ your) (NN child)) (PP (IN to) (NP (PRP them))))))) (. .) (-DFL- E_S)))","monomorphemic"
"29","149383:62","i think 0 a lot of people are panicked *-1, how kids are turning out *t*-4 and how things are going for kids *t*-5 and realizing 0 they've got *-2 to start *-3 doing something.","no","no","yes","embedded","no","","","","","how","panicked","","","are","","realizing","a","a","",NA,"(WRB how)","how things are going for kids *t*-5","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ-1 (NP (DT a) (NN lot)) (PP (IN of) (NP (NNS people)))) (VP (VBP are) (VP (VP (JJ panicked) (NP (-NONE- *-1)) (, ,) (SBAR (SBAR (WHADVP-4 (WRB how)) (S (NP-SBJ (NNS kids)) (VP (VBP are) (VP (VBG turning) (PRT (RP out)) (ADVP-MNR (-NONE- *T*-4)))))) (CC and) (SBAR (WHADVP-5 (WRB how)) (S (NP-SBJ (NNS things)) (VP (VBP are) (VP (VBG going) (PP (IN for) (NP (NNS kids))) (ADVP-MNR (-NONE- *T*-5)))))))) (CC and) (VP (VBG realizing) (SBAR (-NONE- 0) (S (NP-SBJ-2 (PRP they)) (VP (VBP 've) (VP (VBN got) (S (NP-SBJ-3 (-NONE- *-2)) (VP (TO to) (VP (VB start) (S (NP-SBJ (-NONE- *-3)) (VP (VBG doing) (NP (NN something))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"30","104508:4","where do you take your cans *t*-1?","no","no","yes","root","no","yes","","","","","","","","","","","","","",NA,"(WRB Where)","where do you take your cans *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB Where)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB take) (NP (PRP$ your) (NNS cans)) (ADVP-DIR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"31","114684:16","w-, where do you work *t*-1?","no","no","yes","root","no","yes","","","","where","","","","","","","","","",NA,"(WRB where)","w-, where do you work *t*-1?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHADVP-UNF (WRB W-)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB where)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB work) (ADVP-LOC (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"32","89799:36","and oh i, i do not know what the answer is *t*-1,","no","no","yes","embedded","no","","","","","what","know","","","do","know","","the","the","",NA,"(WP what)","what the answer is *t*-1","(TOP (S (CC And) (INTJ (UH oh)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (RB not) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (DT the) (NN answer)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"33","158817:9","um, what's our topic *t*-1?","no","no","yes","exclamation","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","um, what's our topic *t*-1?","(TOP (SBARQ (INTJ (UH Um)) (, ,) (WHNP-1 (WP what)) (SQ (BES 's) (NP-SBJ (PRP$ our) (NN topic)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
