TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
149860:4	where do you go *t*-1?	### i, i agree totally.###speakera53.###speakerb54.###um, i mean, this, this, it just seems so, you know, so ridiculous that it was allowed *-1 to happen.###um, i, i'm in college right now,###and.###speakera55.###so am *t*-1 i.###speakerb56.###oh really,	where	no	What is a place...?	What is every place...?	What is the place...?
37293:4	where do you think 0 this is going *t*-1 in the future,	###yeah.###speakerb68.### but, uh, but it, it's worked out for, for my family,###* to have my cake and eat it too, kind of thing.###speakera69.###yeah.###speakerb70.###speakera71.###yeah,###that's a good deal.	where	no	What is a place...?	What is every place...?	What is the place...?
111527:4	where do you go *t*-3 if you like *-1 to have a nice meal *ich*-2 out, or a big meal?	###mcdonald's, uh, we've sort of been off of that for a while###and no particular reason,###and i,###maybe we avoided wendy's the last few years because our daughter worked there###and she never wanted us to show up there###speakera59.###oh.###speakerb60.###so, i don't, we don't go there that much.###speakera61.	where	no	What is a place...?	What is every place...?	What is the place...?
116016:31	and where are you from *t*-1, where are you calling from *t*-2?	###speakera7.###older.###speakerb8.###older than you are *?*.###speakera9.###okay.###speakerb10.###okay,###we are supposed *-1 to talk about places 0 we like *-2 to go *t*-3.###so i'm going,	where	no	What is a place...?	What is every place...?	What is the place...?
68547:4	where all you guys go *t*-1?	###quite frequently.###speakera11.###uh, i wish 0 we did.###speakerb12.###well, we retired early###speakera13.###oh, okay.###speakerb14.###so, we're, we take trips pretty often.###speakera15.	where	no	What is a place...?	What is every place...?	What is the place...?
135929:4	where are you from *t*-1 originally?	###speakerb47.###yeah###speakera48.### it's, it's fabulous.###speakerb49.###cloud to cloud it can be real, really sensational here.###speakera50.###yeah,###that's true.###speakerb51.	where	no	What is a place...?	What is every place...?	What is the place...?
116399:4	where do you live *t*-1?	###yes.###speakera3.###we're supposed *-1 to discuss crime in the united states and what *t*-2 can be done *-3 with it.###speakerb4.###that's a rather, rather broad topic.###speakera5.###they're usually pretty broad anyway.###speakerb6.###yeah.###speakera7.	where	no	What is a place...?	What is every place...?	What is the place...?
control	I want to eat a burger.	speakera. I'm hungry. speakerb. What do you want to eat? speakera. 	none	no	A burger...	Every burger...	The burger...
control	I want to get a cat. 	speakera. My house feels empty. speakerb. Oh, you should get a pet. speakera. Great idea! 	none	no	A cat...	Every cat...	The cat...
control	I want to go to the library.	speakera. I'm bored. speakerb. Let's go somewhere. speakera. Where? speakerb. 	none	no	A library...	Every library...	The library...
control	I want to go to the theater.	speakera. We never do anything fun on the weekend. speakerb. Ok, what do you want to do instead? speakera. 	none	no	A theater...	Every theater...	The theater...
control	I want to eat all the cookies.	speakera. I've been on this diet, and haven't been eating sweets. speakerb. That's great, but I love sweets, I couldn't give those up. speakera. Yeah, it's hard. Whenever I see a dessert buffet,  	none	no	A cookie...	Every cookie...	The cookie...
control	I want to read all her novels.	speakera. I love Octavia Butler, she's the best. Speaker: 2: Yeah, she's great. I've only read her short stories, but	none	no	An novel...	Every novel...	The novel...
