TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
128710:4	how did,	###and,###speakerb97.###oh, yes,###in fact, thing has a big, much bigger role than he does in the series.###i mean, you know, there is lots of areas where thing saves the day *t*-1.###speakera98.###really?###speakerb99.###and he runs around a lot.###speakera100.	how	no	What is a way...?	What is every way...?	What is the way...?
151724:6	and how did you feel 0 it went *t*-1?	###speakerb9.###uh, yes and no,###it wasn't really a fa-, a planning one,###but it was kind of, uh, it was a birthday###speakera10.###oh.###speakerb11.###and i brought a lot of family together then.###speakera12.###uh-huh.	how	no	What is a way...?	What is every way...?	What is the way...?
110096:6	and how do you pronounce that *t*-1?	###speakerb38.###uh-huh.###speakera39.###because, um,###speakerb40.###and how do you spell that breed *t*-1?###speakera41.###it's b i c h o n f r i s e.###speakerb42.###f r i s e.	how	no	What is a way...?	What is every way...?	What is the way...?
61506:9	well, how did he get out *t*-1?	###uh-huh.###speakera133.###yeah.###the backyard, it's really big *ich*-2, too, 0 for him to run in *t*-1 and stuff.###that's why we couldn't understand why he would want *-2 to get out *t*-3, you know, because he's had all this room 0 * to run in *t*-1 *t*-4,###speakerb134.###yeah.###speakera135.### and, but,###speakerb136.	how	no	What is a way...?	What is every way...?	What is the way...?
106648:6	and how do you hold to yours *t*-1?.	###i s-,###no,###speakerb60.###speakera61.###this is the price 0 we're going *-1 to give you *t*-2 out the door.###we don't want *-1 to hear about taxes,###speakera1.###okay.###i'll let you start.###do you all keep a budget,	how	no	What is a way...?	What is every way...?	What is the way...?
146142:6	or how did you make a quilt *t*-1?	###speakera35.###um, i crocheted an afghan for our bed.###that's the only thing,### and, and i did a quilt,###* let's see,###i've done a quilt for our baby###and i've done a quilt for our bed,###but i mean,###speakerb36.###did you embroidery the pattern and then quilt it yourself,	how	no	What is a way...?	What is every way...?	What is the way...?
47711:6	but how do they afford *-1 to even have the kids *t*-2, uh,	###and so i'm real proud of them because they're aren't really, they don't do that at all.###speakerb116.###uh-huh.###speakera117.###you go in their bathroom###and there's ten tooth brushes in there.###and i always give her a hard time###mumblex###whose toothbrush did you really use *t*-1 this morning.###speakerb118.	how	no	What is a way...?	What is every way...?	What is the way...?
29722:4	how did you,	###speakerb42.###yes.###that's interesting.###speakera43.###yeah,###it is *?*.###speakerb44.###how did you know *-1 to choose this subject, tonight *t*-2.###that's funny.###what,	how	no	What is a way...?	What is every way...?	What is the way...?
59481:4	how does the argument work if, uh, if the bad guys are going *-1 to have guns anyway *t*-2.	###speakerb48.###well, the han-, in the hands of the wrong person the car can be just as deadly *ich*-1 as the weapon, as a, as a pistol.###speakera49.###yeah.###speakerb50.###speakera51.###well, i have a bicycle###and that scares me too * to tell you the truth because i've been run *-1 off the road and all sorts of things.###well, i'm still, i'm still puzzled though,###what *t*-1 is the argument,	how	no	What is a way...?	What is every way...?	What is the way...?
133926:4	how do you get your main source of current events *t*-1?	###and * start right there.###speakerb104.###speakera105.###do you seem *-1 to get it straighter,###is that the advantage,###or what's the,###speakerb106.###well, you, you,###speakerb1.### what, what,	how	no	What is a way...?	What is every way...?	What is the way...?
98025:8	and, how does the story line go *t*-1?	###* presumed *-2 innocent was the one 0 we rented *t*-1, uh last weekend.###speakerb74.###okay,###* let me think if i have rented that one.###speakera75.###speakerb76.###speakera77.###harrison ford.###speakerb78.###harrison ford	how	no	What is a way...?	What is every way...?	What is the way...?
152968:4	how do you keep up with current events *t*-1?	###speakerb64.###uh-huh.###speakera65.###and she sends her taxes to me###and i figure them up.###she really has no idea.###she gets a refund check###and,###speakera1.###okay.	how	no	What is a way...?	What is every way...?	What is the way...?
152605:9	well, how do you feel *t*-1 about trial by jury?	###speakerb64.###whereas yeah in a smaller,###i think 0 you would be more willing *-2 to either help that person or help it get accomplished *-1, you know.###speakera65.###yeah.###yeah.###it becomes the organization instead of person being you know a part of the individual themselves.###speakerb66.###uh-huh.###speakera1.	how	no	What is a way...?	What is every way...?	What is the way...?
177256:4	how do you feel *t*-1 about haitian immigration?	###speakera25.###and then the, third thing is, uh, the political aspect of, uh, uh, * letting steam come out from under the lid in mexico.###speakerb26.###speakera27.###they can not close off the mexican border. not because it's physically impossible but because the explosion that *t*-1 would take place in mexico would be, uh, uh, would spill over to this country###speakerb28.###speakera29.###so they keep *-1 allowing, uh, the pressure cooker to let off steam.###speakerb30.###and i think 0 probably it's pretty important right there.	how	no	What is a way...?	What is every way...?	What is the way...?
163430:9	well, who *t*-1 wants *-2 to clean their junk before they throw it away.	###more than it's worth.###speakerb60.###it's,###i don't know,### it, it can be,###it *exp*-1's not as easy *ich*-2, * selecting, you know, clean junk as they say *?*.###speakera61.###speakerb62.###speakera63.###right.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
111690:4	who *t*-1 knows	###speakera25.###yeah,###oh, i agree,###i agree,###because we,###speakerb26.### i think, uh, i think 0 if i wanted *-1 to *?* badly enough, i could convince somebody, uh, 0 i was crazy,###speakera27.###speakerb28.###so, my family may say that on occasion,	who	no	Who is a person...?	Who is every person...?	Who is the person...?
120174:6	but who *t*-1 knows now.	###that's where a camcorder would come in handy *t*-1.###speakerb74.###exactly,###that's true.###speakera75.###well that sounds real neat.###so you, you haven't been back to europe since then, huh?###speakerb76.###no,###i always thought 0 i would *?*,	who	no	Who is a person...?	Who is every person...?	Who is the person...?
110969:8	but, who *t*-1 knows what he's going *-2 to bring *t*-3 home.	###so, that's interesting,###but, he, his grades, i haven't seen them yet,###but supposedly they're good,###so,###speakera81.###yes,###you always hear how good.###now my son's at, junior high and says that his grades are going *-1 to be wonderful###speakerb82.###speakera83.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
103015:4	where do you live *t*-1?	###okay.###um,###speakerb2.###where do you live *t*-1?###speakera3.###in plano.###speakerb4.###in plano?###speakera5.###yes.	where	no	What is a place...?	What is every place...?	What is the place...?
163186:6	so where do you think 0 they target their efforts *t*-1?	###we have social security numbers,###they can trace us down,###we have telephones,###then we have checkbooks.###criminals have none of these things.###they're real difficult 0 * to catch *t*-1,###and if they do catch them, they don't get any monetary gain out of it, whereas us, we write a check.###speakera15.###yeah.###speakerb16.	where	no	What is a place...?	What is every place...?	What is the place...?
