TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
126779:4	how do you dress *t*-1?	###i mean, pretty much it's a white shirt and slacks and shoes and a coat.###speakerb12.###uh-huh.###speakera13.###speakerb14.###uh-huh.###speakera15.###speakerb16.###speakera17.###but, it was very different before.	how	no	What is a way...?	What is every way...?	What is the way...?
72602:4	how do i feel what *t*-1?	###speakera159.###yeah.###speakerb160.###it's scary though i'm telling you 0 *t*-1.###speakera161.###i know.###speakerb162.###i don't know,###and, well, you know, with the other part of this thing was, how do you feel that this influences family *t*-1.###speakera163.	how	no	What is a way...?	What is every way...?	What is the way...?
133681:9	well, how did it go *t*-1?	###well, i would have *-1 to agree with you if there are circumstances like that, uh, around, uh,###and i, i, i can't confess to *-1 having any substantial knowledge of that sort of thing,### but, but *-2 taking what you're saying *t*-1 at face value, then i would have *-2 to agree with completely.###speakera46.###yeah.###speakera1.###you've done.###speakerb2.###our most recent series of projects i guess 0 *t*-1, was, inside was, 0 uh, we remodeled a bathroom recently.###speakera3.	how	no	What is a way...?	What is every way...?	What is the way...?
153057:6	or who *t*-1 killed who.	###and,###speakerb34.###yeah,###the farm report.###speakera35.###yeah,###farm report and oil reports.###speakerb36.###speakera37.###that's pretty pretty sad	who	no	Who is a person...?	Who is every person...?	Who is the person...?
111690:4	who *t*-1 knows	###speakera25.###yeah,###oh, i agree,###i agree,###because we,###speakerb26.### i think, uh, i think 0 if i wanted *-1 to *?* badly enough, i could convince somebody, uh, 0 i was crazy,###speakera27.###speakerb28.###so, my family may say that on occasion,	who	no	Who is a person...?	Who is every person...?	Who is the person...?
6797:4	who *t*-1's going *-2 to run it, you know,	###speakera109.###yeah.###speakerb110.###speakera111.###yeah,### it's, it's, it's just the, you know,###here you are *t*-1 to the logistics of the thing again, you know.###speakerb112.###yeah.###speakera113.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
163244:4	who *t*-1's paying for that?	###oh, yeah.###speakerb34.###and here's *t*-2 this bum that *t*-1 didn't have a job###speakera35.###yeah.###speakerb36.###and he's got a attorney that you and i could never afford *t*-1.###speakera37.###that's true.###speakerb38.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
111531:4	where do you go *t*-1 for steaks?	###and she never wanted us to show up there###speakera59.###oh.###speakerb60.###so, i don't, we don't go there that much.###speakera61.###where do you go *t*-3 if you like *-1 to have a nice meal *ich*-2 out, or a big meal?###speakerb62.###a nice meal, oh,###speakera63.	where	no	What is a place...?	What is every place...?	What is the place...?
47158:4	where have you, uh,	###speakera13.###yeah,###they've got, uh, real nice lake system, and, around their parks.###one of them, uh, the gray, i think 0 that's one of the ones 0 we've been to *t*-1, it's real nice there,###a bunch of lakes around it,###there's a golf course and, um, just a whole bunch of camping sites.###speakerb14.###yeah.###speakera15.###what about you,	where	no	What is a place...?	What is every place...?	What is the place...?
26205:4	where are you going to school *t*-1?	###speakerb124.###we were talking about that just today.###speakera125.###it's great.###speakerb126.###we could be just lifelong students.###speakera127.###it is great.###i love it.###speakerb128.	where	no	What is a place...?	What is every place...?	What is the place...?
114684:16	w-, where do you work *t*-1?	###oh, okay.###speakera43.###but,###speakerb44.###oh, okay.### that, i have that, too.###speakera45.###it's kind of a hassle when you have this *t*-1,###but other times it.###speakerb46.	where	no	What is a place...?	What is every place...?	What is the place...?
116406:11	uh, and where you are *t*-1?	###speakerb6.###yeah.###speakera7.###where do you live *t*-1?###speakerb8.###uh, we live in plano.###speakera9.###okay,###so, that's a,###speakerb10.	where	no	What is a place...?	What is every place...?	What is the place...?
154323:4	where does it go *t*-1?	###speakerb42.###yeah###speakera43.### and and i am sure 0 you felt the the same frustration before you got on a budget,###but you're wondering my, when you put down all the money that you do bring *t*-1 in *t*-2###and then you're saying, my word where did all that money go *t*-1.###speakerb44.###that's a lot of money,###but,###speakera45.	where	no	What is a place...?	What is every place...?	What is the place...?
111527:4	where do you go *t*-3 if you like *-1 to have a nice meal *ich*-2 out, or a big meal?	###mcdonald's, uh, we've sort of been off of that for a while###and no particular reason,###and i,###maybe we avoided wendy's the last few years because our daughter worked there###and she never wanted us to show up there###speakera59.###oh.###speakerb60.###so, i don't, we don't go there that much.###speakera61.	where	no	What is a place...?	What is every place...?	What is the place...?
96038:9	oh, where do you stay *t*-1?	###um, if you go further down, uh, you will usually find some, but not right in there.###uh, i do not know why it is *t*-1,###but, uh, it just,### it seems *-2 not, it seems *-1 not to have as many there, right there.###but, uh, we, we enjoy it, uh,###it's,### the place where we stay *t*-1 is, we usually stay at the same place every year,###and they are, like i say right on the beach.###so,###speakera37.	where	no	What is a place...?	What is every place...?	What is the place...?
148655:4	where do you work at *t*-1?	###uh, mostly i have just given them away as gifts.###speakera13.###uh-huh.###speakerb14.###uh, i've done, uh, perpetual calendars and cookie jar lids and, oh, on and on, you know, just things like that,###but uh, i would eventually like *-1 to make enough 0 *-2 to sell *t*-3 and quit my job###speakera15.###uh-huh.###speakerb16.###speakera17.	where	no	What is a place...?	What is every place...?	What is the place...?
56684:21	now, wher-, where do you go when you go there *t*-2 *t*-1?	###speakerb232.###is that right?###speakera233.###and fact is, 0 we're going *-1 to take a vacation this year.###we're going *-1 to go to new orleans, again.###speakerb234.###uh-huh.###speakera235.###and, uh, we're only going down there for the food, though.###speakerb236.	where	no	What is a place...?	What is every place...?	What is the place...?
control	Do you want a tissue?	speakera. Your nose is running. speakerb. Oh yeah I didn't notice. speakera. 	none	no	A tissue…?	Every tissue…?	The tissue…?
control	Can I hand you a napkin?	speakera. Oh no! I just spilled my spaghetti down my shirt. speakerb. Oh no.	none	no	A napkin…?	Every napkin…?	The napkin...?
control	Did you return the book you borrowed?	speakera. Hey. speakerb. Hey what's up? speakera. I noticed a late fee from the library. 	none	no	A book...?	Every book…?	The book...?
control	Can you text me the movie schedule?	speakera. What are you doing tonight? speakerb. Nothing what about you? Wanna grab a movie? speakerb. Sure but I don't have wifi right now. 	none	no	A movie schedule...?	Every movie schedule…?	The movie schedule...?
control	Did you grab all the cookies?	speakera. It's time to leave for the potluck.The car's almost packed. speakerb. 	none	no	A cookie...?	Every cookie…?	The cookie...?
control	Have you read all her novels?	speakera. I love Octavia Butler she's the best. speakerb. Yeah she's great. speakera.	none	no	An novel...?	Every novel…?	The novel...?
