TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
133681:9	well, how did it go *t*-1?	###well, i would have *-1 to agree with you if there are circumstances like that, uh, around, uh,###and i, i, i can't confess to *-1 having any substantial knowledge of that sort of thing,### but, but *-2 taking what you're saying *t*-1 at face value, then i would have *-2 to agree with completely.###speakera46.###yeah.###speakera1.###you've done.###speakerb2.###our most recent series of projects i guess 0 *t*-1, was, inside was, 0 uh, we remodeled a bathroom recently.###speakera3.	how	no	What is a way...?	What is every way...?	What is the way...?
150555:4	how's the weather out there in georgia *t*-1?	###okay,###martin, do you do any exercise?###speakerb2.###yes,###i do.###uh, i like *-1 to, uh, play basketball and weight lifting.###those are probably the two main things 0 i like *-1 to do *t*-2.###speakera3.###uh-huh.###um, so those are more or less indoor sports.	how	no	What is a way...?	What is every way...?	What is the way...?
5370:44	and so it really made me question as to what, how do we know, you know, uh, if the news 0 we're getting *t*-2 is any good *t*-1.	###speakerb24.###uh-huh.###speakera25.###and i was watching on tv### they, they broadcast this terrible riot *ich*-2 supposedly that *t*-1 was going on in jerusalem,###so we got all fearful for our people,###* come *-1 to find out 0 they came back and said 0 they weren't even aware of it,###speakerb26.###right.###speakera27.	how	no	What is a way...?	What is every way...?	What is the way...?
110091:6	and how do you spell that breed *t*-1?	###they had five litters of puppies,### and and a lot of them stayed in the neighborhood###speakerb36.###oh.###speakera37.###speakerb38.###uh-huh.###speakera39.###because, um,###speakerb40.	how	no	What is a way...?	What is every way...?	What is the way...?
5532:4	how you doing *t*-1?	###all right,###bye.###speakera87.###bye-bye.###speakera1.###hello.###speakerb2.###hello.###speakera3.###hey,	how	no	What is a way...?	What is every way...?	What is the way...?
146521:6	and how do you feel *t*-1 about * putting someone in the nursing home?	###speakerb10.###we might as well *?*.###speakera11.###oh, okay.###okay.###speakerb12.###i understand 0 we are doing care of the elderly, right?###speakera13.###yes.###speakerb14.	how	no	What is a way...?	What is every way...?	What is the way...?
15049:9	well, how do you feel about it *t*-1?	###speakera73.###and maybe we'll get *-1 to talk again.###speakerb74.###okay.###speakera75.###okay,###bye-bye.###speakerb76.###bye-bye.###speakera1.	how	no	What is a way...?	What is every way...?	What is the way...?
14478:20	so other than the vikings, who do you like *t*-1?	###yeah,###i've done that once or twice.###i didn't look at the clock when we started *-1 talking *t*-2,###so i guess 0 we should talk about football a little bit longer just *-1 to be sure 0 we got five minutes in.###speakerb66.###* make * sure 0 we get our cash flow.###speakera67.###yeah.###speakerb68.###speakera69.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
51293:9	uh, who's the last one *t*-1.	###right.###speakera46.###speakerb47.###well, * picking up darrell strawberry didn't hurt.###speakera48.###no,###but butler didn't hurt either.###uh, and bobby ojeda didn't hurt###and,###speakerb49.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
55120:4	who are they going *-1 to blow it to *t*-2?	###so, obviously though, do you think 0 they're going *-1 to do anything in the playoffs *-2 to make it to the super bowl this year###or who do you, who do you like *t*-1 to do that this year?###speakera43.###uh, no###i don't think 0 the cowboys have got a chance.###i think 0 they will probably win one or two more games than they did this year,###and they'll get close to it.###they'll probably get everybody's hopes up and blow it toward the end.###speakerb44.###so who's *t*-1 going *-2 to beat them?	who	no	Who is a person...?	Who is every person...?	Who is the person...?
117208:4	who *t*-1 knows, you know.	###speakera61.###uh-huh.###speakerb62.###and what if a burglar comes along and cuts your phone line?###speakera63.###well, it's got a back up system that *t*-1 doesn't work supposedly. tha-, uh, that if *t*-3 it's cut *-2 supposedly *t*-3 it notifies them anyway.###supposedly.###speakerb64.###how does it do that *t*-1?###speakera65.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
105100:4	where is your favorite place 0 * to go *t*-2 *t*-1?	###you need somebody 0 *t*-1 to kind of tell you what * to do *t*-2,###but, just from what i've seen *t*-1, you just kind of work your way up to it and turn around real quick, you know. grab the rope behind you and then just let * go real quick and let it whip you around.###speakerb14.###uh-huh.###speakera15.###but, uh, i don't know,###maybe someday i'll, i'll get back to that as, after the kids are up and grown and the monies *ich*-2 are there 0 * to get away for times on end, weekend or something *t*-1.###speakerb16.###well, my son,###speakera1.	where	no	What is a place...?	What is every place...?	What is the place...?
157119:9	well, where are we going *-2 to impose d-, you know,	### it, i've heard quotes, you know, it *exp*-1's better *ich*-2 that a thousand people go free, than one person be unjustly imprisoned *-3. i think 0 *t*-4 i-, is really the, the philosophy of the way 0 our legal system works *t*-1.###speakerb22.###oh, yeah,###yeah,###it's a-,###the benefit of the doubt to the last iota is, uh, based *-2 on the, uh, person who *t*-1 is accused *-3.###speakera23.###yeah,###and, you know, the, i, i think that, you know,###and the way 0 it's being used *-2 now *t*-1, it's like you listen to bush is, you know,	where	no	What is a place...?	What is every place...?	What is the place...?
130642:4	where have you gone *t*-1 first?	###speakera69.###no.###speakerb70.###okay.###speakera71.###speakerb72.###well, uh, well,###speakera73.###i'm wanting *-1 to go there.###speakerb74.	where	no	What is a place...?	What is every place...?	What is the place...?
99003:6	and where did you go *t*-1?	###speakerb1.###okay.###speakera2.###okay.###speakerb3.###well, did you go to college?###speakera4.###yes,###i did.###speakerb5.	where	no	What is a place...?	What is every place...?	What is the place...?
111378:4	where do you enjoy *-1 dining out *t*-2?	### and, and i had no idea.###and so we headed back to carney that night,###and the dog rode in the car###and we stopped along the way and had a bite 0 * to eat *t*-1###and they left the dog in the car,###and i guess 0 while we were inside *-1 eating, thumper just tore the heck out of the inside of the car,###and, uh, finally we made it back to, uh, to carney###and,###speakera1.###okay.	where	no	What is a place...?	What is every place...?	What is the place...?
40029:4	where does detroit fit in *t*-1?	###it's going *-1 to be a great series.###speakera91.###i think 0 that's going *-1 to be one of those that *t*-4's, uh, that *t*-2's won *-3 by the home team, you know,###speakerb92.###yeah.###speakera93.###whoever *t*-1 has home court advantage is going *-2 to win that one i think 0 *t*-3.###speakerb94.###one of those two will probably be, um, in there,###um, * let me see,	where	no	What is a place...?	What is every place...?	What is the place...?
116156:16	where, where do you live *t*-1?	###it is my favorite.###my husband hasn't been to europe yet###and i'd like *-1 to take him there.### and, but he's traveled all over the united states###and i haven't *?*.###like, i haven't been down south.###i'd like *-1 to go to new orleans.###have you been there?###speakera59.###i haven't *?*.	where	no	What is a place...?	What is every place...?	What is the place...?
113851:9	uh, where did you come from *t*-1?	###speakera8.###okay.###that's interesting.### i was, i was wondering what your response would be *t*-1.###i'm a first generation american.###speakerb9.###okay.###speakera10.###so i'm, from immigrant parents. or an immigrant mother anyway.###speakerb11.	where	no	What is a place...?	What is every place...?	What is the place...?
125234:4	where's it all going *t*-1?	###you get what you pay for *t*-1,###if we're going *-1 to have national health insurance, which *t*-2 seems likely, it's necessarily going *-3 to involve more taxes.###uh, i suspect, i take the view that * cutting income tax rates has been good for the, the economy, that most other countries have a higher share of the tax burden in various kinds of sales taxes, uh, energy taxes, particularly, and that to the extent 0 we need *-1 to raise more taxes *t*-3, that's the direction 0 we should look *t*-2.###speakerb4.###right.###well, i guess 0 i kind of have mixed feelings.###um, you know, you always sit there###and out of each pay check so much comes out of it,###and you wonder, you know, where's it all going *t*-1###speakera5.	where	no	What is a place...?	What is every place...?	What is the place...?
