TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse
161205:9	well, how do they become s-,	###are they really *?*?###i don't think 0 i've ever seen one.###speakera67.###uh, they're really nice.###speakerb68.###speakera69.### i, i've dealt with quite a few of them.### people, uh, customers that *t*-1 bring them into the shop and ask me like, they, uh, fit collars and stuff on them###and they are, they are just really nice, really friendly, uh, kind of like medium intelligence. uh,###speakerb70.	how	no	What is a way...?	What is every way...?	What is the way...?
162379:6	and how do you feel *t*-1 about them?	###speakera87.###speakerb88.###right.###speakera89.###but that's a little bit more than we want *-1 to spend *?* right now.###but, uh, uh, it's interesting,###but, uh, i don't know,### if, if, uh, it seems *-1 to be,###speakera1.###uh, so, uh, what are your benefits like *t*-1 at your job,	how	no	What is a way...?	What is every way...?	What is the way...?
5604:48	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	###i'm watching saturday night live here.###speakerb24.###yeah,###okay.###all right.###well i guess 0 we're supposed *-1 to talk,###what about *t*-1###credit card?###speakera25.###* w-, wait.	how	no	What is a way...?	What is every way...?	What is the way...?
140833:28	so how'd you all, how do you,	###right now i've got two, and three cats,### but, uh, and my son and daughter-in-law have kind of a sheltie mix,###and we watched it this summer for two to three months,###and it wasn't trained *-1 quite fully either###speakera13.###uh-huh.###speakerb14.### and, uh, but it was a sweet *rnr*-1 and an intelligent *rnr*-1 dog.###speakera15.###yeah,	how	no	What is a way...?	What is every way...?	What is the way...?
117867:4	how does,	###i know.###speakerb134.###actually, it's my son,###i know 0 it is *?*.###speakera135.###speakerb136.###my older boy. he never likes *-1 to come home from school.###anyway that's what we have *t*-1,###and i have, i've tried *-1 to start a fish tank###speakera137.	how	no	What is a way...?	What is every way...?	What is the way...?
14041:20	and, and how do you rate the, uh,	###speakerb4.###speakera5.###yeah,###i don't usually have time 0 * to read the newspaper everyday *t*-1,###so i try *-1 to listen to the radio in the morning and, and try *-1 to catch one of the morning talk shows,###and then i usually end up *-1 flipping through c n n and headline news during the evening.###i always try *-1 to read the sunday paper just because it usually gives a summary of the, the week's hot events.###so, i try *-1 to, i try *-2 to catch that, if nothing else.###speakerb6.###that's true,	how	no	What is a way...?	What is every way...?	What is the way...?
123253:16	who, who did they play *t*-1?	### the, their, their backfield is really impressive.###haywood jeffreys and drew hill and allen mumblex,###speakerb64.###right.###speakera65.###they really impress me.###speakerb66.###well, they squeaked out a game on sunday.###speakera67.###that's right.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
37944:56	still you got *-1 to be their best friend because when they've got problems *t*-2, who they going *-3 to go to *t*-4,	###speakera75.###that's all 0 you can do *t*-1.###speakerb76.###yeah,###and.###speakera77.### you got * to, you got *-1 to be your child's best friend, i guess 0 *t*-3, even when they're a teenager and they, you know are kind of standoffish *t*-2,###speakerb78.###right.###speakera79.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
26186:4	who do you work for *t*-1?	###and actually service merchandise is cheaper than them now.###so.###speakerb118.###so.###speakera119.###so much for circuit city.###speakerb120.###so.###okay,###what else can we talk about *t*-1?	who	no	Who is a person...?	Who is every person...?	Who is the person...?
157599:15	based on that, who do you think 0 you're talking to *t*-1,	###speakera49.###right.###speakerb50.###speakera51.###exactly.###that's, because until, like eight,###speakerb52.###and so,###speakera53.###speakerb54.	who	no	Who is a person...?	Who is every person...?	Who is the person...?
73421:4	where'd you live at *t*-1,	###but that may just be because i've changed.###you know, i used *-1 to live up north.###down here, dallas, * seems to me, 0 the police are militant###speakera13.###really.###speakerb14.###but, uh,###speakera15.###where'd you live *t*-1###up,	where	no	What is a place...?	What is every place...?	What is the place...?
148655:4	where do you work at *t*-1?	###uh, mostly i have just given them away as gifts.###speakera13.###uh-huh.###speakerb14.###uh, i've done, uh, perpetual calendars and cookie jar lids and, oh, on and on, you know, just things like that,###but uh, i would eventually like *-1 to make enough 0 *-2 to sell *t*-3 and quit my job###speakera15.###uh-huh.###speakerb16.###speakera17.	where	no	What is a place...?	What is every place...?	What is the place...?
95947:16	where, where do you usually go *t*-1?	###yeah.###speakera5.###* enjoy *-1 going places where,###i enjoy *-1 playing tennis,###so i like *-1 to have a tennis court there,### or, or if it's at the beach,###the beach is great.###a pool is great.###and, i,###speakerb6.	where	no	What is a place...?	What is every place...?	What is the place...?
37293:4	where do you think 0 this is going *t*-1 in the future,	###yeah.###speakerb68.### but, uh, but it, it's worked out for, for my family,###* to have my cake and eat it too, kind of thing.###speakera69.###yeah.###speakerb70.###speakera71.###yeah,###that's a good deal.	where	no	What is a place...?	What is every place...?	What is the place...?
149274:12	oh, now where do they live *t*-1?	###speakera13.###uh-huh,###and whe-,###speakerb14.###we get an occasional one or two day thing###speakera15.###oh.###speakerb16.###but most of them are * going and seeing grandma and grandpa.###speakera17.	where	no	What is a place...?	What is every place...?	What is the place...?
5673:22	so, so where do you go *t*-1?	###yeah.###speakerb48.###okay.### it, it's, it's a lot bigger than monterey is *?*.###but we're just, uh, just south of, uh, san jose and san francisco.###speakera49.###oh, okay.###speakerb50.###and it's only a couple of hours away or a hour away to a, you know, to a large city.###speakera51.	where	no	What is a place...?	What is every place...?	What is the place...?
109245:9	well, where do you take those things *t*-1?	### and, and we didn't recycle at all before we came###speakerb16.###uh-huh.###speakera17.###so i think 0 we're doing well.### we, we save most of our aluminum cans and glass and newspaper right now.###speakerb18.###uh-huh.###speakera19.###speakerb20.	where	no	What is a place...?	What is every place...?	What is the place...?
88619:4	where did you go to school *t*-1?	###speakera20.###speakerb21.###right.###speakera22.###speakerb23.###uh-huh.###speakera24.###so, uh, you know, you need *-1 to go to a school that *t*-2 handles whatever it is *t*-3 0 you want *-4 to do *t*-5.###speakerb25.###yeah.	where	no	What is a place...?	What is every place...?	What is the place...?
109254:9	well, where do you do that *t*-1,	###speakerb20.###well, where do you take those things *t*-1?###speakera21.###well, the, um, glass and the newspaper we usually take *t*-1 to walmart.### they have, um, in behind walmart they have bins###speakerb22.###uh-huh.###speakera23.###and then we usually save up our cans and, and change them in for money.###speakerb24.	where	no	What is a place...?	What is every place...?	What is the place...?
39618:4	where did you get,	###and everybody loves it###and it's so easy,###and it's delicious.###speakerb166.###that's what i was just thinking *t*-1,###it doesn't sound like it, it would be hard at all.###speakera167.###huh-uh,###it isn't *?*.###speakerb168.	where	no	What is a place...?	What is every place...?	What is the place...?
