TGrepID	EntireSentence	PreceedingContext	Wh	ModalPresent	AResponse	AllResponse	TheResponse	Aresponse
76197:228	well, then, then again when you have, uh, a society where a certain percentage of the parents are, uh, doing drugs in the home uh, either unemployed and don't care about a, uh, just a have their own problems *t*-1 *t*-2 how, how do you expect the school to, um, or how do you expect the,	###but, um, it, it is a problem,###and i'm not sure just, uh, how, how the school system could operate in a vacuum on it *t*-1.###speakerb20.###yeah.###speakera21.###whether maybe through a commitment of the p t a, uh, and the parents being informed *-2 better, that in fact that the problems that *t*-1 are nationwide are problems, um, of society, and that, that the school can only do so much on it.###speakerb22.###yeah.###speakera23.###speakerb24.	how	no	What is a way...?	What is every way...?	What is the way...?	
113499:4	how do you feel *t*-1 about that lenore?	###speakerb60.###bye-bye.###speakera61.###bye-bye.###speakera1.###okay.###we're talking about capital punishment.###speakerb2.###right.###speakera3.	how	no	What is a way...?	What is every way...?	What is the way...?	
150555:4	how's the weather out there in georgia *t*-1?	###okay,###martin, do you do any exercise?###speakerb2.###yes,###i do.###uh, i like *-1 to, uh, play basketball and weight lifting.###those are probably the two main things 0 i like *-1 to do *t*-2.###speakera3.###uh-huh.###um, so those are more or less indoor sports.	how	no	What is a way...?	What is every way...?	What is the way...?	
5622:4	how do you like it out there *t*-1?	###speakera29.###really.###i'm doing my masters in, in computer science and computer engineering.###speakerb30.###yeah?###where at *t*-1?###speakera31.###at north carolina state university.###speakerb32.###hey.	how	no	What is a way...?	What is every way...?	What is the way...?	
141435:14	well, uh, how do you all communicate *t*-2? like *-1 to plan it and every thing.	###then the majority of them are still in the missouri area.###speakerb69.###yeah.###speakera70.###okay.###you know our family right now, uh, the most of it, there is only a few stragglers, uh, with any distance.###there is one cousin out in colorado, uh, uh, some cousins over in phoenix, uh,###i got a sister over in, in, uh, washington state.###uh, the rest of them are within, you know, a couple hours drive.###speakerb71.	how	no	What is a way...?	What is every way...?	What is the way...?	
29980:4	how do you feel *t*-1 about credit cards?	###speakera129.###uh-huh.###and then i just,###speakerb130.###ok###so you,###just like * being finger printed *-1...###speakera1.###okay, um,###* let's see.	how	no	What is a way...?	What is every way...?	What is the way...?	
138191:9	well, how do you think that that's happened *t*-1?	###right.###speakerb54.###speakera55.###for other people###speakerb56.###speakera57.###and,###speakerb58.###and so then you wind up with little brats on your hands.###speakera59.	how	no	What is a way...?	What is every way...?	What is the way...?	
102105:4	how do you usually find a, a new restaurant *t*-1?	###no,###i don't think so.###speakerb52.###but, we really, we really do enjoy *-1 going out### and uh, and, um, i'm pretty adventurous in cooking, too, which *t*-1 also occasionally backfires.###speakera53.###oh, well. even though traditional it can backfire.###speakerb54.###yeah.###i think 0 we're supposed *-1 to say what *t*-2 will bring us back to a restaurant or, or what *t*-3 attracts us to a restaurant.	how	no	What is a way...?	What is every way...?	What is the way...?	
96976:42	if you do not have the time *-1 to talk to yourself, who are you going *-2 to talk to *t*-3.	###but, uh, it's, it's just very different.###speakerb144.###of course.###speakera145.###speakerb146.###uh-huh.###speakera147.###um,###speakerb148.###well, i just am very much a believer in quiet personal time.	who	no	Who is a person...?	Who is every person...?	Who is the person...?	
72840:6	and who *t*-3 knows how many people, *t*-2 are looking at those, uh, bills that *t*-1 come in, and those statements,	###oh, you can *?*?###speakera83.###you can use it like any other card,###speakerb84.###uh-huh.###speakera85.### and, uh, but, it, you know, you kind of, you know that somebody every month,###speakerb86.###oh, i see, huh.###speakera87.	who	no	Who is a person...?	Who is every person...?	Who is the person...?	
26186:4	who do you work for *t*-1?	###and actually service merchandise is cheaper than them now.###so.###speakerb118.###so.###speakera119.###so much for circuit city.###speakerb120.###so.###okay,###what else can we talk about *t*-1?	who	no	Who is a person...?	Who is every person...?	Who is the person...?	
67508:7	like who *t*-1 knows, you know.	###yeah,###well when, uh,### my, my doggie, uh, that we have *t*-1 now, uh, she's, she's mostly golden retriever.###speakera62.###uh-huh.###speakerb63.###the vet called her, uh, a golden mix,###speakera64.###yeah.###speakerb65.	who	no	Who is a person...?	Who is every person...?	Who is the person...?	
172323:4	where you going to school *t*-1?	###i've found that most of homework assignments mumblex really require some sort of computer, uh, simulation or analysis,###so###speakera7.###huh.###speakerb8.### it, it's pr-, very essential for me.###schools have them,###uh, but lot of times so difficult * to get on them at school.### it's very easy, it *exp*-1's much more convenient * to have one at home.###speakera9.	where	no	What is a place...?	What is every place...?	What is the place...?	
102025:30	so but, uh, anyway, where do you like *-1 to eat *t*-2?	###speakerb18.###yes.###speakera19.###so, uh, i guess i guess 0 actually on those, those times, uh, we even, there are times 0 i even say, oh, please * don't sit us next to a table with other children *t*-1,###speakerb20.###well,###speakera21.###speakerb22.###speakera23.###this is our night out.	where	no	What is a place...?	What is every place...?	What is the place...?	
40579:20	where do, where do you live *t*-1?	###right.###but, i wasn't embarrassed * to shop around you know,###speakerb124.###no.###speakera125.###so, the, the person 0 we found it through *t*-1 the,###there's an association *ich*-1 here in town of professional home, care providers or something like that.###speakerb126.###speakera127.###speakerb128.	where	no	What is a place...?	What is every place...?	What is the place...?	
91625:9	and then where do you meet *t*-1?	###speakera22.###speakerb23.###the first sunday in october, the jordan family gets together.###speakera24.###oh, that's good.###speakerb25.###and all of the descendants of the civil war, i mean, yeah, the civil war veterans come together,###and they come as far away from california,###and there's usually oh, between a hundred and fifty and two hundred and fifty people.###speakera26.	where	no	What is a place...?	What is every place...?	What is the place...?	
116314:8	so, where, have you skied *t*-1?	###pretty good.###speakera117.###i do like *-1 to ski.###speakerb118.### pretty, pretty down there.###huh?###speakera119.###yeah,### i, i said 0 i do like *-1 to ski.###speakerb120.	where	no	What is a place...?	What is every place...?	What is the place...?	
115734:4	where did you all move from *t*-1?	###speakerb70.###all right.###speakera71.###and, uh,###speakerb72.###yeah,### it just, we just moved down here a couple years ago,###so,###speakera73.###did you?	where	no	What is a place...?	What is every place...?	What is the place...?	
113858:6	so where did your parents come from *t*-1?	###speakera10.###so i'm, from immigrant parents. or an immigrant mother anyway.###speakerb11.###uh, where did you come from *t*-1?###speakera12.###speakerb13.###okay.###speakera14.###speakerb15.###okay,	where	no	What is a place...?	What is every place...?	What is the place...?	
43249:4	where do you all live *t*-1?	###i've got, the,###this is the neat thing about the place 0 we ended up at *t*-2.###*-1 sitting on about a two acre lot now,###speakera59.###uh-huh.###speakerb60.###and half of it's, the back half is my garden.###speakera61.###oh, are you kidding?###that sounds fun.	where	no	What is a place...?	What is every place...?	What is the place...?	
control	I want to eat a burger.	Speaker 1: I'm hungry. Speaker 2: What do you want to eat? Speaker 1: 				Every burger…	The burger…	A burger…
control	I want to get a cat. 	Speaker 1: My house feels empty. Speaker 2: Oh, you should get a pet. Speaker 1: Great idea! 				Every cat…	The cat…	A cat…
control	I want to go to the library.	Speaker 1: I'm bored. Speaker 2: Let's go somewhere. Speaker 1: Where? Speaker 2: 				Every library…	The library…	A library…
control	I want to go to the theater.	Speaker 1: We never do anything fun on the weekend. Speaker 2: Ok, what do you want to do instead? Speaker 1: 				Every theater…	The theater…	A theater…
control	I want to eat all the cookies.	Speaker 1: I've been on this diet, and haven't been eating sweets. Speaker 2: That's great, but I love sweets, I couldn't give those up. Speaker 1: Yeah, it's hard. Whenever I see a dessert buffet,  				Every cookie…	The cookie…	A cookie…
control	I want to read all her novels.	Speaker 1: I love Octavia Butler, she's the best. Speaker: 2: Yeah, she's great. I've only read her short stories, but				Every novel…	The novel…	An novel…
