Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
865:34	but in the second time, at least overtly, uh, where someone comes in and, uh, finds out information about you that *t*-1 should be private *t*-2, uh, does not seem, uh, um, obviously, everyday.	no	yes					
865:74	but in the second time, at least overtly, uh, where someone comes in and, uh, finds out information about you that *t*-1 should be private *t*-2, uh, does not seem, uh, um, obviously, everyday.	no	yes	rc				
868:37	i think 0 in a good example on the typical thing that *t*-1 happens, uh, when the phone rang *t*-2 and it's t i 0 *t*-3 calling, my immediate reaction is that it's some sort of strange phone message	no	yes	rc		think 0 in a good example on the typical thing that *t*-1 happens, uh, when the phone rang *t*-2 and it's t i 0 *t*-3 calling, my immediate reaction is that it's some sort of strange phone message		
868:55	i think 0 in a good example on the typical thing that *t*-1 happens, uh, when the phone rang *t*-2 and it's t i 0 *t*-3 calling, my immediate reaction is that it's some sort of strange phone message	no	yes	emb		think 0 in a good example on the typical thing that *t*-1 happens, uh, when the phone rang *t*-2 and it's t i 0 *t*-3 calling, my immediate reaction is that it's some sort of strange phone message		
876:51	and so, that was almost an example of s-, an invasion that *t*-1 turns out *-2 to be not invasive.	no	yes	rc				
885:97	uh, and at the same time i think that i receive on, on the order of, uh, probably, seven or eight a week calls of the nature where one wishes that there were a convenient way 0 *-2 to just hang up on it *t*-1 *t*-3.	no	yes	rc		think that i receive on, on the order of, uh, probably, seven or eight a week calls of the nature where one wishes that there were a convenient way 0 *-2 to just hang up on it *t*-1 *t*-3		
896:66	um, because i'm usually so insulted by them 0 i just hang up as soon as i recognize what, they are *t*-1.	no	yes	emb		recognize what, they are *t*-1		
901:45	i find people being kind of polite and waiting for it to finish what it has *t*-1 0 *-3 to say *t*-2,	no	yes	emb		finish what it has *t*-1 0 *-3 to say *t*-2		
904:24	and i think 0 that's what *t*-1 makes one feel invaded is the fact that there seems *-2 to be little control	no	yes	emb		's what *t*-1 makes one feel invaded		
918:74	um, i guess 0 i'm not typically feeling invaded in my privacy relative to this second, this one that you raised *t*-1.	no	yes	rc		guess 0 i'm not typically feeling invaded in my privacy relative to this second, this one that you raised *t*-1		
926:17	well, presumably those who *t*-1 find out such information, if they are doing it, i would prefer *-2 to not to be known *-3,	no	yes	rc				
927:66	and, i mean, you know, the classic, oh, i don't know c i a conspiracy theories or whatever, would have such parties *-1 trying *-2 to do it without your knowledge.	no	yes					
928:22	so there's,, things that *t*-1 invade that second type of privacy where you do know about them *t*-2 and possibly things that *t*-3 invade that second type of privacy without you knowing about it,	no	yes	rc				
928:47	so there's,, things that *t*-1 invade that second type of privacy where you do know about them *t*-2 and possibly things that *t*-3 invade that second type of privacy without you knowing about it,	no	yes	rc				
928:79	so there's,, things that *t*-1 invade that second type of privacy where you do know about them *t*-2 and possibly things that *t*-3 invade that second type of privacy without you knowing about it,	no	yes	rc				
937:61	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no	yes	rc		guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest		
937:75	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no	yes	rc		said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2		
937:88	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no	yes	rc		define what invasion of privacy is *t*-1 *t*-3		
960:15	i'm not sure why.	no	yes					
962:30	and if someone finds out something about me that *t*-1 is true, i, i don't have a sense of loss from that.	no	yes	rc				
967:97	um, the, the other side of that might be 0 if, if someone found out something *rnr*-1 or surmised something *rnr*-1 that *t*-2 weren't true then i would feel probably more invaded in the gossipy sort of sense.	no	yes	emb		found out something *rnr*-1 or surmised something *rnr*-1 that *t*-2 weren't true		
980:26	did you hear about this lotus data base that *t*-1 was being put *-2 together?	no	yes	rc				
984:32	i was just about *-1 to write a letter when i heard 0 they canceled it *t*-2.	no	yes	emb		was just about *-1 to write a letter when i heard 0 they canceled it *t*-2		
986:20	that would be an example where my sense of threat would be high *t*-1 because i would find that there be, cou-, a good possibly that their facts were, were fantasy.	no	yes	rc				
1008:13	and the person who *t*-1 had *?* takes unsolicited phones calls and pays money	no	yes	rc				
1020:68	and, um, one of the problems with the lotus data base was, um, that it was uncontrolled access to who *t*-1 would have that information.	no	yes	emb		was, um, that it was uncontrolled access to who *t*-1 would have that information		
1028:43	and they wouldn't bother *-1 to check that carefully anyway to someone who *t*-2's offering, you know, full cash price, for it.	no	yes	rc				
1032:41	i mean, you know, you can't tell it, what a company really has *-1 to do *t*-2 with it	no	yes	emb		tell it, what a company really has *-1 to do *t*-2 with it		
1033:62	and there's something rather ominous about * having virtually anyone, any hacker being able *-1 to know what your income is *t*-2, what your spending habits are *t*-3,	no	yes	emb		know what your income is *t*-2, what your spending habits are *t*-3		
1033:80	and there's something rather ominous about * having virtually anyone, any hacker being able *-1 to know what your income is *t*-2, what your spending habits are *t*-3,	no	yes	emb		know what your income is *t*-2, what your spending habits are *t*-3		
1035:25	and suddenly and then what *t*-1 started as an invasion of privacy can be an invasion of your actual home.	no	yes					
1042:44	so, maybe that is a, a little bit of what privacy is *t*-1.	no	yes					
1049:80	i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know how *-5 to behave *t*-6 such that there isn't *?*.	no	yes	rc		thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know how *-5 to behave *t*-6 such that there isn't *?*		
1049:139	i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know how *-5 to behave *t*-6 such that there isn't *?*.	no	yes	emb		know how *-5 to behave *t*-6 such that there isn't *?*		
1064:40	loneliness *ich*-2 is the closest 0 you can come *t*-1, which *t*-3 is really quite different.	no	yes	emb		is the closest 0 you can come *t*-1, which *t*-3 is really quite different		
1095:16	whereas in this country where everyone respects the closed doors very much *t*-1, if you go out and then act like the lunatic you, you violate the, uh, the norms of social, of, um, public behavior.	no	yes					
1097:91	and they start *-1 asking questions and in the sense are invite-, invade, invading your privacy although, if you know what the social norms are *t*-2, you know, quote unquote, you asked for it.	no	yes	emb		know what the social norms are *t*-2		
1102:16	and which *t*-1 isn't of, always the case in all cultures,	no	yes					
1103:66	and it wasn't until i was thinking about it just now that i realized 0 that's actually something that *t*-1's culturally relative.	no	yes	rc		realized 0 that's actually something that *t*-1's culturally relative		
1107:75	and, and that it *exp*-2's fascinating * to, to think a lot of someone who *t*-1 doesn't know how *-3 to say private *t*-4.	no	yes	rc				
1107:91	and, and that it *exp*-2's fascinating * to, to think a lot of someone who *t*-1 doesn't know how *-3 to say private *t*-4.	no	yes	rc		know how *-3 to say private *t*-4		
1112:41	well, i mean, i, i wonder how people have sex *t*-1, and things like that,	no	yes	emb		wonder how people have sex *t*-1, and things like that		
1121:64	for al-, of the time 0 i've spent *t*-1 there, i still don't quite understand how certain things that i assume 0 *t*-2 and require privacy and require not just that you be alone but actually that you have a sense of privacy *t*-3.	no	yes	emb		understand how certain things that i assume 0 *t*-2 and require privacy and require not just that you be alone but actually that you have a sense of privacy *t*-3		
1121:75	for al-, of the time 0 i've spent *t*-1 there, i still don't quite understand how certain things that i assume 0 *t*-2 and require privacy and require not just that you be alone but actually that you have a sense of privacy *t*-3.	no	yes	rc		understand how certain things that i assume 0 *t*-2 and require privacy and require not just that you be alone but actually that you have a sense of privacy *t*-3		
1126:22	but for me a lot of what i do *t*-1 requires a sense that there's this invisible barrier around me which people wil-, will respect *t*-2.	no	yes					
1126:68	but for me a lot of what i do *t*-1 requires a sense that there's this invisible barrier around me which people wil-, will respect *t*-2.	no	yes	rc				
1130:56	and if that's gone, um, i, i really don't know how *-1 to live *t*-2 very well,	no	yes	emb		know how *-1 to live *t*-2 very well		
1131:38	and i wonder, i really do wonder how people do that *t*-1.	no	yes	emb		wonder how people do that *t*-1		
1134:47	are th-, are there any other specific things that, that you feel like, where, where you feel your privacy to be invaded *-1 on a day-to-day basis or either on a growing frequency *t*-2?	no	yes	rc				
1134:56	are th-, are there any other specific things that, that you feel like, where, where you feel your privacy to be invaded *-1 on a day-to-day basis or either on a growing frequency *t*-2?	no	yes	rc				
1134:80	are th-, are there any other specific things that, that you feel like, where, where you feel your privacy to be invaded *-1 on a day-to-day basis or either on a growing frequency *t*-2?	no	yes	rc				
1134:88	are th-, are there any other specific things that, that you feel like, where, where you feel your privacy to be invaded *-1 on a day-to-day basis or either on a growing frequency *t*-2?	no	yes	rc				
1136:91	all the class-, the other classic examples, the jehovah's witness or, or mormons or someone knocking at the front door, um, which *t*-1 is more intrusive because i have *-2 to really tell someone *-3 to go away.	no	yes	rc				
1138:15	they now see what i look like *t*-1, what i live like *t*-2	no	yes	emb		see what i look like *t*-1, what i live like *t*-2		
1138:34	they now see what i look like *t*-1, what i live like *t*-2	no	yes	emb		see what i look like *t*-1, what i live like *t*-2		
1139:38	and nor-, and they're doing something that normally i really only invite, people to *t*-1.	no	yes	rc				
1149:28	have you ever gotten one of those calls that *t*-1 is either generated *-2 by a computer or somebody going down a list	no	yes	rc				
1152:10	and normally when they call *t*-1, you're either in the shower,	no	yes					
1158:29	is, is that one that you're talking about *t*-1.	no	yes	rc				
1172:48	or you hear somebody all ready starting, reading off a list of stuff that they've read *t*-1 probably a thousand times that day already.	no	yes	rc				
1175:13	or the ones that *t*-1 are, are generated *-2 by a computer.	no	yes	rc				
1176:22	it's just a computer voice that *t*-1 comes on the line.	no	yes	rc				
1177:17	those are the ones that i really, really hate *t*-1 too.	no	yes	rc				
1187:30	so, and i hate that when i've got a whole bunch of messages *t*-1	no	yes	emb		hate that when i've got a whole bunch of messages *t*-1		
1191:5	what i would love *-2 to see *t*-1 done * to stop all of this,	no	yes					
1200:37	and i think 0 a law should be passed *-1 to where any of these people,	no	yes	emb		think 0 a law should be passed *-1 to where any of these people		
1208:37	and then some of them are speaking in a foreign language that i don't even understand *t*-1.	no	yes	rc				
1224:121	* living in an apartment complex though, you know you can't, um, you can't really stop those people from * coming around even though they put up signs *ich*-1 out front that *t*-2 says no solicitations, uh,	no	yes	emb		put up signs *ich*-1 out front that *t*-2 says no solicitations		
1226:12	so, usually what i do *t*-1 is 0 i'll call the apartment manager and tell them hey, there's people coming around, you know,	no	yes					
1233:16	it wasn't even what i would consider *t*-1, you know, family hours,	no	yes	emb		wasn't even what i would consider *t*-1, you know, family hours		
1235:48	and uh, and it was somebody from, um, oh what was it *t*-1, the, uh, jesus christ of latter day saints,	no	yes	root				
1240:70	now, i agree with their right * to, uh, pursue their religion of choice, in that, whatever manner 0 they want *-1 to *?* *t*-2,	no	yes					
1251:38	and, and i don't like the way that they do it either *t*-1,	no	yes	rc				
1258:35	and that, that's one thing that i feel really strongly about *t*-1 though, is, uh, you know, people *ich*-2 coming up to my door, and especially religious organizations and wanting *-3 to uh, you know, to try and get me to join or, you know, become interested in their religion,	no	yes	rc				
1261:17	now the part about where you said 0 the apartment complex puts up signs that *t*-1 says no soliciting *t*-2,	no	yes					
1261:49	now the part about where you said 0 the apartment complex puts up signs that *t*-1 says no soliciting *t*-2,	no	yes	rc		said 0 the apartment complex puts up signs that *t*-1 says no soliciting *t*-2		
1265:17	i don't know how much clearer it can be *t*-1,	no	yes	emb		know how much clearer it can be *t*-1		
1267:52	i should have, i guess 0 i should make another one that *t*-1 says religious or otherwise, cause i still get,	no	yes	rc		guess 0 i should make another one that *t*-1 says religious or otherwise, cause i still get		
1301:8	well what else?	no	yes					
1311:16	i can't remember what it was *t*-1,	no	yes	emb		remember what it was *t*-1		
1390:27	i know because, i know 0 when my mother was a, you know, going into the work force *t*-1 there wasn't very many opportunities for her, i guess,	no	yes	emb		know 0 when my mother was a, you know, going into the work force *t*-1 there wasn't very many opportunities for her, i guess		
1396:47	i think 0 no-, now, you go to work when they're six weeks old, you know *t*-1,	no	yes	emb		go to work when they're six weeks old, you know *t*-1		
1416:33	i mean i can't think of a field that they're not involved in *t*-2.	no	yes	rc				
1447:7	not what color you are *t*-1, how old you are *t*-2, what you're male or female.	no	yes					
1447:25	not what color you are *t*-1, how old you are *t*-2, what you're male or female.	no	yes					
1447:43	not what color you are *t*-1, how old you are *t*-2, what you're male or female.	no	yes					
1469:49	just * go by your social security number and then look at you qualifications that, you know, that you have *t*-1.	no	yes					
1469:68	just * go by your social security number and then look at you qualifications that, you know, that you have *t*-1.	no	yes	rc				
1477:75	also, with, uh, women in the work force they've gotten a lot more options as far as, you know, what's it called *-2 *t*-1, job sharing.	no	yes	root				
1486:28	as a matter of fact, that's what i'm doing *t*-1.	no	yes	emb		's what i'm doing *t*-1		
1497:75	or, a lot of women 0 i know now *t*-1 and my, uh, one of my supervisors, when she went on l o a *-2 to have her baby *t*-3, we hooked up, uh, uh, a terminal at her house	no	yes					
1545:30	but we've just really got a wonderful system that we're working under *t*-1.	no	yes	rc				
1575:36	and * the older 0 they get *t*-1 the more that you're involved in that.	no	yes					
1586:15	you know, when that subject comes up *t*-1 they can say yes,	no	yes					
1592:72	plus, i bet 0 it cuts, cuts down on your absenteeism because you've got two days off that you can do everything *t*-1,	no	yes	rc		cuts down on your absenteeism because you've got two days off that you can do everything *t*-1		
1601:9	or, what i've done *t*-1 is * found like doctors' and dentists' office with extended hours.	no	yes					
1609:16	i don't know how many times i've done that *t*-1 *-2 to do something, post office or the bank or any kind of errand,	no	yes	emb		know how many times i've done that *t*-1 *-2 to do something, post office or the bank or any kind of errand		
1635:60	and i know 0 she probably didn't make hardly anything, you know, compared to the work that she did *t*-1.	no	yes	rc		know 0 she probably didn't make hardly anything, you know, compared to the work that she did *t*-1		
1639:33	i think 0 there is still some discrimination there where as, you know, men and women work in the same job *t*-1,	no	yes	rc		think 0 there is still some discrimination there where as, you know, men and women work in the same job *t*-1		
1677:12	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no	yes	root				
1677:31	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no	yes	root				
1677:49	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no	yes	root				
1681:53	so, i, i tend *-1 to be one of those people who *t*-2 switches stations a lot because i don't like commercials.	no	yes	rc				
1692:4	how about you?	no	yes					
1706:47	i, i'm really particular about the type of music that i listen to *t*-1.	no	yes	rc				
1713:60	you know, i, i, i like music that *t*-1 is, that i feel	no	yes	rc				
1713:75	you know, i, i, i like music that *t*-1 is, that i feel	no	yes	rc				
1721:4	how do you feel *t*-1 about rap music?	no	yes	root				
1730:60	the one thing 0 i do object to *t*-1 about rap music is, is when it becomes militant *t*-2, or, if it's, uh, violence oriented.	no	yes	emb		is when it becomes militant *t*-2, or, if it's, uh, violence oriented		
1739:38	one time 0 i remember *t*-1, this was back when, even, uh, i would say *rnr*-2 about ten or fifteen years ago i,	no	yes					
1741:4	when it was really just starting *t*-1.	no	yes					
1745:5	when it was just starting *t*-1, i heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap.	no	yes					
1745:33	when it was just starting *t*-1, i heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap.	no	yes	emb		heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap		
1745:59	when it was just starting *t*-1, i heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap.	no	yes	rc		heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap		
1767:30	a lot of times you'll hear songs that you know, 0 *t*-1 they're not original, but have been put *-2 to a rap kind of a rhythm.	no	yes	rc				
1772:44	and yet, i, i have a much younger sister who *t*-1 listens to a lot of rap music	no	yes	rc				
1773:39	and, uh, she thinks 0 it *exp*-3's pretty funny how often i know all of the words to songs that she's listening to *t*-1 *t*-2,	no	yes	emb		's pretty funny how often i know all of the words to songs that she's listening to *t*-1 *t*-2		
1773:72	and, uh, she thinks 0 it *exp*-3's pretty funny how often i know all of the words to songs that she's listening to *t*-1 *t*-2,	no	yes	rc		's pretty funny how often i know all of the words to songs that she's listening to *t*-1 *t*-2		
1786:139	i think 0 it's kind of absurd, you know, the fact that, you know, they don't really, they don't really give, you know, the original artist, or the original composer, the credit that *t*-1 is really due to them.	no	yes	rc		think 0 it's kind of absurd, you know, the fact that, you know, they don't really, they don't really give, you know, the original artist, or the original composer, the credit that *t*-1 is really due to them		
1792:73	i guess 0 there was even a, a bit of ruckus caused * by the m c hammer, who *t*-1's really, you know,	no	yes	rc		guess 0 there was even a, a bit of ruckus caused * by the m c hammer, who *t*-1's really, you know		
1803:16	i can't remember who the artist was *t*-1 on that.	no	yes	emb		remember who the artist was *t*-1 on that		
1807:3	who?	no	yes					
1814:48	because, it was a living, it was a living person that i'm, i'm thinking of *t*-1 that, um, that *t*-2 said," you know, hey that, those are my words."	no	yes	rc				
1814:104	because, it was a living, it was a living person that i'm, i'm thinking of *t*-1 that, um, that *t*-2 said," you know, hey that, those are my words."	no	yes	rc				
1842:32	i mean i've heard some songs that, that i just thought 0 *t*-1 were horrendous cover versions of,	no	yes	rc				
1842:40	i mean i've heard some songs that, that i just thought 0 *t*-1 were horrendous cover versions of,	no	yes	rc				
1850:10	and then when you hear the cover *t*-1 it's like, you know, god, what are they doing *t*-2.	no	yes					
1850:55	and then when you hear the cover *t*-1 it's like, you know, god, what are they doing *t*-2.	no	yes	emb		's like, you know, god, what are they doing *t*-2		
1872:16	but you know, whatever *t*-1 became of peter frampton.	no	yes	root				
