Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
331:188	but, uh, i, i, i think that, you know, we always, uh, i mean, i've, i've had a lot of good experiences with, uh, with many many people especially where they've had, uh, extended family *t*-1.	no	frag	no	no	think	where			've	
337:84	money seems *-1 to be too big of an issue. with, with, with, with what *t*-2's going on today	no	frag	no	no	seems	what			going	
394:4	what did you wear *t*-1 to work today?	no	frag	no	no					did	
397:4	what did i wear *t*-1 to work today?	no	frag	no	no					did	
410:9	um, how about you?	no	frag	no	no		how				
416:58	so i tend *-1 to get up in the morning, put on, sweats, um, do whatever i want *-2 to do *t*-3 with the kids,	no	frag	no	no	do	whatever			want	
417:8	then whenever i have a meeting with a client *t*-4, i'll put a suit on. and then come home and get back into regular clothes again.	no	frag	no	no		whenever			have	
429:52	um, you know, there's real no, no real dress code where i work *t*-1.	no	frag	no	no		where			work	
467:4	what about your casual wear?	no	frag	no	no						
477:54	it *exp*-2's nice 0 you can wear shorts, especially on a day like today when it's so hot *t*-1.	no	frag	no	no		when			wear	
491:10	um, where i work *t*-1 is predominantly male.	no	frag	no	no		where			work	
497:25	suits or slacks, you know, jeans, whatever.	no	frag	no	yes		whatever	suits			
533:23	um, we moved from colorado where,	no	frag	no	no		where			moved	
630:19	i'm not sure exactly where dances with wolves was filmed *-1 *t*-2.	no	emb	no	no	'm	where			dances	
668:74	and i, i, i tend *-1 to, i think 0 *t*-3, overreact occasionally when somebody tells me 0 it's that great *t*-2.	no	frag	no	no	overreact	when			tells	
676:51	and, and, and i guess 0 that's what i really like *t*-1.	no	frag	no	no	guess	what			like	
689:6	and how about silence of the lamb?	no	frag	no	no		how				
719:13	do you know who he is *t*-1?	no	frag	no	no	know	who			is	do
749:26	i was listening sunday night a little bit when, i was going *-1 to pick up my daughter *t*-2.	no	frag	no	no	listening	when			was	
755:60	the, the difficulty with, with dancing with wolves is that when you make a movie like that *t*-2, and you produce it *t*-2, and then you star in it *t*-2, uh, the question is, did he, did he really know 0 it was going *-1 to be good	no	frag	no	no	is	when			make	
770:13	do you know who the guy *ich*-3 was *t*-2 that *t*-1 was playing the, uh, the, the wagon driver?	no	frag	no	no	know	who			was	do
775:21	you know, the guy when he first headed out from the army post *t*-1.	no	frag	no	no		when			headed	
778:3	who,	no	frag	no	no						
780:16	i don't know who that guy is *t*-1.	no	frag	no	no	know	who			is	
830:16	i don't know how long this conversation is supposed *-1 to go *t*-2	no	frag	yes	no	know	how	long		is	
839:10	is that what, it does *t*-1?	no	frag	no	no	is	what			does	
844:4	why do we end this thing *t*-1?	no	frag	no	no					do	
850:17	but it says 0 when the conversation is over *t*-1 * just say your good-byes and hang up.	no	frag	no	no	says	when			is	
853:4	why don't we do that *t*-1?	no	frag	no	no					do	
861:80	well, the first thing for me is i wonder, i see a couple of different ways of * talking about what privacy is *t*-1,	no	frag	no	no	is	what			is	
865:34	but in the second time, at least overtly, uh, where someone comes in and, uh, finds out information about you that *t*-1 should be private *t*-2, uh, does not seem, uh, um, obviously, everyday.	no	frag	no	no		where			comes	
868:55	i think 0 in a good example on the typical thing that *t*-1 happens, uh, when the phone rang *t*-2 and it's t i 0 *t*-3 calling, my immediate reaction is that it's some sort of strange phone message	no	frag	no	no	think	when			rang	
885:97	uh, and at the same time i think that i receive on, on the order of, uh, probably, seven or eight a week calls of the nature where one wishes that there were a convenient way 0 *-2 to just hang up on it *t*-1 *t*-3.	no	frag	no	no	think	where			wishes	
896:66	um, because i'm usually so insulted by them 0 i just hang up as soon as i recognize what, they are *t*-1.	no	frag	no	no	recognize	what			are	
901:45	i find people being kind of polite and waiting for it to finish what it has *t*-1 0 *-3 to say *t*-2,	no	frag	no	no	finish	what			has	
904:24	and i think 0 that's what *t*-1 makes one feel invaded is the fact that there seems *-2 to be little control	no	frag	no	no	think	what			makes	
926:17	well, presumably those who *t*-1 find out such information, if they are doing it, i would prefer *-2 to not to be known *-3,	no	frag	no	no		who			find	
927:66	and, i mean, you know, the classic, oh, i don't know c i a conspiracy theories or whatever, would have such parties *-1 trying *-2 to do it without your knowledge.	no	frag	no	no		whatever			mean	
928:47	so there's,, things that *t*-1 invade that second type of privacy where you do know about them *t*-2 and possibly things that *t*-3 invade that second type of privacy without you knowing about it,	no	frag	no	no		where			do	
937:61	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no	frag	no	no	guess	where			said	
937:75	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no	frag	no	no	said	how			does	
937:88	well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest	no	frag	no	no	define	what			is	does
960:15	i'm not sure why.	no	frag	no	no		why			'm	
984:32	i was just about *-1 to write a letter when i heard 0 they canceled it *t*-2.	no	frag	no	no	was	when			heard	
986:20	that would be an example where my sense of threat would be high *t*-1 because i would find that there be, cou-, a good possibly that their facts were, were fantasy.	no	frag	no	no		where			be	
1008:13	and the person who *t*-1 had *?* takes unsolicited phones calls and pays money	no	frag	no	no		who			had	
1020:68	and, um, one of the problems with the lotus data base was, um, that it was uncontrolled access to who *t*-1 would have that information.	no	frag	no	no	was	who			have	
1028:43	and they wouldn't bother *-1 to check that carefully anyway to someone who *t*-2's offering, you know, full cash price, for it.	no	frag	no	no	bother	who			offering	
1032:41	i mean, you know, you can't tell it, what a company really has *-1 to do *t*-2 with it	no	frag	no	no	tell	what			has	
1033:62	and there's something rather ominous about * having virtually anyone, any hacker being able *-1 to know what your income is *t*-2, what your spending habits are *t*-3,	no	frag	no	no	know	what			is	
1033:80	and there's something rather ominous about * having virtually anyone, any hacker being able *-1 to know what your income is *t*-2, what your spending habits are *t*-3,	no	frag	no	no	know	what			are	
1035:25	and suddenly and then what *t*-1 started as an invasion of privacy can be an invasion of your actual home.	no	frag	no	no		what			started	
1042:44	so, maybe that is a, a little bit of what privacy is *t*-1.	no	frag	no	no		what			is	
1049:139	i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know how *-5 to behave *t*-6 such that there isn't *?*.	no	frag	no	no	know	how			behave	
1064:40	loneliness *ich*-2 is the closest 0 you can come *t*-1, which *t*-3 is really quite different.	no	frag	no	no	is	which			is	
1095:16	whereas in this country where everyone respects the closed doors very much *t*-1, if you go out and then act like the lunatic you, you violate the, uh, the norms of social, of, um, public behavior.	no	frag	no	no		where			respects	
1097:91	and they start *-1 asking questions and in the sense are invite-, invade, invading your privacy although, if you know what the social norms are *t*-2, you know, quote unquote, you asked for it.	no	frag	no	no	know	what			are	
1102:16	and which *t*-1 isn't of, always the case in all cultures,	no	frag	no	no		which			is	
1107:75	and, and that it *exp*-2's fascinating * to, to think a lot of someone who *t*-1 doesn't know how *-3 to say private *t*-4.	no	frag	no	no		who			does	
1107:91	and, and that it *exp*-2's fascinating * to, to think a lot of someone who *t*-1 doesn't know how *-3 to say private *t*-4.	no	frag	no	no	know	how			say	
1112:41	well, i mean, i, i wonder how people have sex *t*-1, and things like that,	no	frag	no	no	wonder	how			have	
1121:64	for al-, of the time 0 i've spent *t*-1 there, i still don't quite understand how certain things that i assume 0 *t*-2 and require privacy and require not just that you be alone but actually that you have a sense of privacy *t*-3.	no	frag	no	no	understand	how			assume	
1126:22	but for me a lot of what i do *t*-1 requires a sense that there's this invisible barrier around me which people wil-, will respect *t*-2.	no	frag	no	no		what			do	
1126:68	but for me a lot of what i do *t*-1 requires a sense that there's this invisible barrier around me which people wil-, will respect *t*-2.	no	frag	no	no		which			respect	
1130:56	and if that's gone, um, i, i really don't know how *-1 to live *t*-2 very well,	no	frag	no	no	know	how			live	
1131:38	and i wonder, i really do wonder how people do that *t*-1.	no	frag	no	no	wonder	how			do	
1134:80	are th-, are there any other specific things that, that you feel like, where, where you feel your privacy to be invaded *-1 on a day-to-day basis or either on a growing frequency *t*-2?	no	frag	no	no		where			feel	
1134:88	are th-, are there any other specific things that, that you feel like, where, where you feel your privacy to be invaded *-1 on a day-to-day basis or either on a growing frequency *t*-2?	no	frag	no	no		where			feel	
1136:91	all the class-, the other classic examples, the jehovah's witness or, or mormons or someone knocking at the front door, um, which *t*-1 is more intrusive because i have *-2 to really tell someone *-3 to go away.	no	frag	no	no		which			is	
1138:15	they now see what i look like *t*-1, what i live like *t*-2	no	frag	no	no	see	what			look	
1138:34	they now see what i look like *t*-1, what i live like *t*-2	no	frag	no	no	see	what			live	
1152:10	and normally when they call *t*-1, you're either in the shower,	no	frag	no	no		when			call	
1187:30	so, and i hate that when i've got a whole bunch of messages *t*-1	no	frag	no	no	hate	when			've	
1191:5	what i would love *-2 to see *t*-1 done * to stop all of this,	no	frag	no	no					love	
1200:37	and i think 0 a law should be passed *-1 to where any of these people,	no	frag	no	no	think	where			be	
1226:12	so, usually what i do *t*-1 is 0 i'll call the apartment manager and tell them hey, there's people coming around, you know,	no	frag	no	no		what			do	
1233:16	it wasn't even what i would consider *t*-1, you know, family hours,	no	frag	no	no	was	what			consider	
1235:48	and uh, and it was somebody from, um, oh what was it *t*-1, the, uh, jesus christ of latter day saints,	no	frag	no	no		what			was	
1240:70	now, i agree with their right * to, uh, pursue their religion of choice, in that, whatever manner 0 they want *-1 to *?* *t*-2,	no	frag	no	yes		whatever	manner		pursue	
1261:17	now the part about where you said 0 the apartment complex puts up signs that *t*-1 says no soliciting *t*-2,	no	frag	no	no		where			said	
1265:17	i don't know how much clearer it can be *t*-1,	no	frag	no	no	know	how			be	
1301:8	well what else?	no	frag	no	no		what				
1311:16	i can't remember what it was *t*-1,	no	frag	no	no	remember	what			was	
1390:27	i know because, i know 0 when my mother was a, you know, going into the work force *t*-1 there wasn't very many opportunities for her, i guess,	no	frag	no	no	know	when			was	
1396:47	i think 0 no-, now, you go to work when they're six weeks old, you know *t*-1,	no	frag	no	no	go	when			're	
1447:7	not what color you are *t*-1, how old you are *t*-2, what you're male or female.	no	frag	no	yes		what	color		are	
1447:25	not what color you are *t*-1, how old you are *t*-2, what you're male or female.	no	frag	yes	no		how	old		are	
1447:43	not what color you are *t*-1, how old you are *t*-2, what you're male or female.	no	frag	no	no		what			're	
1477:75	also, with, uh, women in the work force they've gotten a lot more options as far as, you know, what's it called *-2 *t*-1, job sharing.	no	frag	no	no		what			called	
1486:28	as a matter of fact, that's what i'm doing *t*-1.	no	frag	no	no		what			'm	
1497:75	or, a lot of women 0 i know now *t*-1 and my, uh, one of my supervisors, when she went on l o a *-2 to have her baby *t*-3, we hooked up, uh, uh, a terminal at her house	no	frag	no	no		when			went	
1586:15	you know, when that subject comes up *t*-1 they can say yes,	no	frag	no	no		when			comes	
1601:9	or, what i've done *t*-1 is * found like doctors' and dentists' office with extended hours.	no	frag	no	no		what			've	
1609:16	i don't know how many times i've done that *t*-1 *-2 to do something, post office or the bank or any kind of errand,	no	frag	yes	yes	know	how	many		've	
1639:33	i think 0 there is still some discrimination there where as, you know, men and women work in the same job *t*-1,	no	frag	no	no	think	where			know	
1677:12	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no	frag	no	no		what			do	
1677:31	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no	frag	no	no		what			do	
1677:49	what, now, uh, what particularly, particularly what kind of music do you like *t*-1?	no	frag	no	yes		what	kind		do	
1681:53	so, i, i tend *-1 to be one of those people who *t*-2 switches stations a lot because i don't like commercials.	no	frag	no	no	tend	who			switches	
1692:4	how about you?	no	frag	no	no						
1721:4	how do you feel *t*-1 about rap music?	no	frag	no	no					do	
1730:60	the one thing 0 i do object to *t*-1 about rap music is, is when it becomes militant *t*-2, or, if it's, uh, violence oriented.	no	frag	no	no	is	when			becomes	
1739:38	one time 0 i remember *t*-1, this was back when, even, uh, i would say *rnr*-2 about ten or fifteen years ago i,	no	frag	no	no		when			was	
1741:4	when it was really just starting *t*-1.	no	frag	no	no					was	
1745:5	when it was just starting *t*-1, i heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap.	no	frag	no	no		when			was	
1745:33	when it was just starting *t*-1, i heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap.	no	frag	no	no	heard	what			was	
1745:59	when it was just starting *t*-1, i heard what *t*-2 was called *-3 talking blues, which *t*-4 actually is rap.	no	frag	no	no	called	which			is	
1772:44	and yet, i, i have a much younger sister who *t*-1 listens to a lot of rap music	no	frag	no	no		who			listens	
1773:39	and, uh, she thinks 0 it *exp*-3's pretty funny how often i know all of the words to songs that she's listening to *t*-1 *t*-2,	no	frag	no	no	thinks	how			know	
1792:73	i guess 0 there was even a, a bit of ruckus caused * by the m c hammer, who *t*-1's really, you know,	no	frag	no	no	guess	who			know	
1803:16	i can't remember who the artist was *t*-1 on that.	no	frag	no	no	remember	who			was	
1807:3	who?	no	frag	no	no						
1850:10	and then when you hear the cover *t*-1 it's like, you know, god, what are they doing *t*-2.	no	frag	no	no		when			hear	
1850:55	and then when you hear the cover *t*-1 it's like, you know, god, what are they doing *t*-2.	no	frag	no	no		what			are	
1872:16	but you know, whatever *t*-1 became of peter frampton.	no	frag	no	no		whatever			know	
1877:36	i remember, 0 i saw him in a concert, when i was,	no	frag	no	no	saw	when			was	
1886:18	i think that probably what *t*-1 did it for him was the fact that he was a good stage performer.	no	frag	no	no	think	what			did	
1895:25	hundreds of thousands of people is what it seemed like *t*-1.	no	frag	no	no	is	what			seemed	
1915:40	and i'm like, you know, you don't know what you're talking about *t*-1.	no	frag	no	no	know	what			're	
1931:26	i guess 0 our age is showing when, we, we think that *t*-1.	no	frag	no	no	showing	when			think	
1935:27	i think, um, um, 0 when	no	frag	no	no	think	when			think	
1939:69	i saw some promise, you know, with, with a lot of the new wave, when it, when it came out, uh, back in the mid and early eighties *t*-1.	no	frag	no	no	saw	when			came	
1939:81	i saw some promise, you know, with, with a lot of the new wave, when it, when it came out, uh, back in the mid and early eighties *t*-1.	no	frag	no	no	saw	when			came	
1946:71	i mean, i like, you know, things like *-1 to hear, you know, what they call *t*-2 world music. which *t*-3 is, you know, * using all these natural forms of music	no	frag	no	no	hear	what			call	
1946:94	i mean, i like, you know, things like *-1 to hear, you know, what they call *t*-2 world music. which *t*-3 is, you know, * using all these natural forms of music	no	frag	no	no	call				is	
1959:13	but, what, what paul simon's doing *t*-1, i think 0 *t*-5 is, is, is great because he's, you know i think, i think that using, i guess 0 what they call *t*-2 it is *rnr*-3 eclectic, you know. *-4 drawing from a lot of different sources and making, you know, a synthesis of a new type of music.	no	frag	no	no		what			doing	
1959:21	but, what, what paul simon's doing *t*-1, i think 0 *t*-5 is, is, is great because he's, you know i think, i think that using, i guess 0 what they call *t*-2 it is *rnr*-3 eclectic, you know. *-4 drawing from a lot of different sources and making, you know, a synthesis of a new type of music.	no	frag	no	no		what			doing	
1959:171	but, what, what paul simon's doing *t*-1, i think 0 *t*-5 is, is, is great because he's, you know i think, i think that using, i guess 0 what they call *t*-2 it is *rnr*-3 eclectic, you know. *-4 drawing from a lot of different sources and making, you know, a synthesis of a new type of music.	no	frag	no	no	guess	what			call	
1965:4	what do you mean *t*-1 by world music?	no	frag	no	no					do	
1968:42	a lot of the, a lot of where they, where they make music that they adapt *t*-1 to a, to another kind of, to another type of listener *t*-2.	no	frag	no	no		where			make	
1968:54	a lot of the, a lot of where they, where they make music that they adapt *t*-1 to a, to another kind of, to another type of listener *t*-2.	no	frag	no	no		where			make	
1977:12	and, then when they hear it *t*-1, it, it's a really, it's another form of music,	no	frag	no	no		when			hear	
2004:15	i mean, when you listen to it *t*-1, it's um, uh,	no	frag	no	no		when			listen	
2027:30	and then he's playing with robbie shoncar, who *t*-1's a very good,	no	frag	no	no		who			playing	
2042:20	but, i mean, when i heard his album *t*-1, i heard it and it was just incredible.	no	frag	no	no		when			heard	
2066:82	and i made a lotus spreadsheet and went through the year *-2 using all of our, our checkbook *-3 to figure out what we spent *t*-1 each time and whether we were over or under for each month	no	frag	no	no	figure	what			spent	
2067:19	and then basically since then what i've done *t*-1 is, is * keep track of it through the checkbook	no	frag	no	no		what			've	
2068:20	so that based on whatever we've got *t*-1 coming in, the check coming in, then how much i'm spending *t*-2 each half of the month and then * trying *-3 to also spe-,	no	frag	no	no		whatever			've	
2068:70	so that based on whatever we've got *t*-1 coming in, the check coming in, then how much i'm spending *t*-2 each half of the month and then * trying *-3 to also spe-,	no	frag	no	no		how			'm	
2084:4	what do you all do *t*-1?	no	frag	no	no					do	
2086:47	uh, we've, we've, uh, taken how much we have *t*-2, you know, write down how much we have *t*-1 coming in each month	no	frag	yes	no	taken	how	much		have	
2086:82	uh, we've, we've, uh, taken how much we have *t*-2, you know, write down how much we have *t*-1 coming in each month	no	frag	no	no	write	how			have	
2088:38	at the beginning of the year we sat down and determined how much we could spend *t*-1.	no	frag	yes	no	determined	how	much		spend	
2092:46	and at the end of the month we tally it up *-1 to see how close we, you know	no	frag	no	no	see	how			know	
2153:4	what are you all trying *-1 to do *t*-2 long term.	no	frag	no	no					are	
2166:8	mostly what we're doing, we've worked, we've done *t*-2 the, uh, coda account with t i where they, we put in so much a month *t*-1,	no	frag	no	no		what			're	
2166:92	mostly what we're doing, we've worked, we've done *t*-2 the, uh, coda account with t i where they, we put in so much a month *t*-1,	no	frag	no	no		where			put	
2172:11	that's what we're doing *t*-1.	no	frag	no	no		what			're	
2177:5	when i retired from there, or left *t*-1, i took the money 0 i that i had *t*-2 in mine and put it in an i r a	no	frag	no	no		when			retired	
2187:8	when ever we get enough saved * *t*-1 we stick it in a c d for a while	no	frag	no	no					get	
2188:46	and, then, uh, you know and then when, if we need it we wait until it, it's expired	no	frag	no	no		when			need	
2194:51	and their agent did a long term analysis based on salary and, uh, what we were pla-, what, what our, uh, goals were *t*-1 on a long term budget in terms of retirement, kids college, * paying off the house, * buying a different house, um, special thing, * buying land and building our own house	no	frag	no	no		what			were	
2194:72	and their agent did a long term analysis based on salary and, uh, what we were pla-, what, what our, uh, goals were *t*-1 on a long term budget in terms of retirement, kids college, * paying off the house, * buying a different house, um, special thing, * buying land and building our own house	no	frag	no	no		what			were	
2194:80	and their agent did a long term analysis based on salary and, uh, what we were pla-, what, what our, uh, goals were *t*-1 on a long term budget in terms of retirement, kids college, * paying off the house, * buying a different house, um, special thing, * buying land and building our own house	no	frag	no	no		what			were	
2198:36	and they did an analysis *ich*-4 for us based on what we were putting *t*-1 in and the time frame that we wanted *-2 to look at *t*-3, and then gave us a good idea back, you know, some good information *ich*-6 back on whether or not we were going *-5 to achieve those goals, and, or not, and what we needed *-7 to do *t*-8 so that we could achieve them and the money 0 we could put *t*-9 in at what time.	no	frag	no	no		what			were	
2198:215	and they did an analysis *ich*-4 for us based on what we were putting *t*-1 in and the time frame that we wanted *-2 to look at *t*-3, and then gave us a good idea back, you know, some good information *ich*-6 back on whether or not we were going *-5 to achieve those goals, and, or not, and what we needed *-7 to do *t*-8 so that we could achieve them and the money 0 we could put *t*-9 in at what time.	no	frag	no	no		what			needed	
2198:287	and they did an analysis *ich*-4 for us based on what we were putting *t*-1 in and the time frame that we wanted *-2 to look at *t*-3, and then gave us a good idea back, you know, some good information *ich*-6 back on whether or not we were going *-5 to achieve those goals, and, or not, and what we needed *-7 to do *t*-8 so that we could achieve them and the money 0 we could put *t*-9 in at what time.	no	frag	no	yes		what	time		put	
2212:50	and he's set up, uh, you know, determined how much we need *-1 to, you know, we need *t*-3 if something were *-2 to happen.	no	frag	yes	no	determined	how	much		need	
2215:139	that, that's the other financial thing 0 i guess that we've done *t*-1 is with our life insurance is, since i'm at home now is, is * figuring out, uh, what we would need *t*-2 if something happened to my husband, or what he would need *t*-3 if something happened to me,	no	frag	no	no	figuring	what			need	
2215:178	that, that's the other financial thing 0 i guess that we've done *t*-1 is with our life insurance is, since i'm at home now is, is * figuring out, uh, what we would need *t*-2 if something happened to my husband, or what he would need *t*-3 if something happened to me,	no	frag	no	no	figuring	what			need	
2224:28	so you know, i don't know what he would do *t*-1.	no	frag	no	no	know	what			do	
2249:10	uh, what kind of books do you enjoy *-1 reading *t*-2?	no	frag	no	yes		what	kind		do	
2253:42	um, i get a charge out of, uh, texas highway, which *t*-1 is, uh, very colorful,	no	frag	no	no		which			is	
2281:4	how about yourself?	no	frag	no	no						
2302:4	how about you?	no	frag	no	no						
2312:22	it talks about, uh, who the customer is *t*-1 and * being customer oriented, uh, which *t*-2 falls in line with the t i culture here at texas instruments.	no	frag	no	no		who			is	
2312:60	it talks about, uh, who the customer is *t*-1 and * being customer oriented, uh, which *t*-2 falls in line with the t i culture here at texas instruments.	no	frag	no	no		which			falls	
2316:69	uh, one of its great slogans is 0 if you're not serving the customer, you better be serving someone who *t*-1 is *?*.	no	frag	no	no	is	who			is	
2320:44	uh, so that's all in self improvement * to stay focused on who the customer is *t*-1	no	frag	no	no		who			is	
2326:211	um, every now and then i'm loaned *-3 a tape 0 i can stick *t*-1 in the, uh, in the car cassette set on the way home * to make the drive more enjoyable, talking about, uh, better outlooks on things and the philosophy of, of pat hagerty and these kind of, uh, mind stimulating philosophy type. which *t*-2 all, you know, betters yourself.	no	frag	no	no					know	
2340:7	like what for example.	no	frag	no	no		what				
2344:34	but, uh, they would be things on like how * to be successful *t*-1 and sort of * talking to yourself. you know ge-, getting your, yourself in gear * to, uh, sort of pull yourself up by your boot straps and do what you really want *-2 to do *t*-3. convincing you that you need *-4 to get on with it.	no	frag	no	no		how			be	
2344:172	but, uh, they would be things on like how * to be successful *t*-1 and sort of * talking to yourself. you know ge-, getting your, yourself in gear * to, uh, sort of pull yourself up by your boot straps and do what you really want *-2 to do *t*-3. convincing you that you need *-4 to get on with it.	no	frag	no	no	do	what			want	
2350:4	how about items like, um, the one minute manager, which *t*-1 used *-2 to be a big,	no	frag	no	no						
2350:37	how about items like, um, the one minute manager, which *t*-1 used *-2 to be a big,	no	frag	no	no		which			used	
2359:51	um, our supervisor, uh, subtly bought all of us a book called * what every supervisor should know *t*-1. by a man, man named * doctor bittel, b i t t e l	no	frag	no	no	called				know	
2364:37	and the very last chapter, and i haven't figured out why that one was last *t*-2, is how * to manage engineers *t*-1.	no	frag	no	no	figured	why			was	
2364:61	and the very last chapter, and i haven't figured out why that one was last *t*-2, is how * to manage engineers *t*-1.	no	frag	no	no	is	how			manage	
2392:92	well i guess 0 i also have been reading, uh, a lot of things on, uh, quality improvement and that type of thing because that's what i'm involved in *t*-1 a lot at work.	no	frag	no	no	reading	what			'm	
2405:122	yeah, we, we have, i think 0 we, we name drop it a little too much and, and don't fully understand what, what it is *t*-1 0 we're saying.	no	frag	no	no	understand	what			is	
2405:130	yeah, we, we have, i think 0 we, we name drop it a little too much and, and don't fully understand what, what it is *t*-1 0 we're saying.	no	frag	no	no	understand	what			is	
2437:7	but where i am *t*-1 we have a like an extremely lax dress policy at work	no	frag	no	no		where			am	
2446:39	we want *-1 to go ahead and let them do what ever they want *t*-2.	no	frag	no	no	do				want	
2451:7	and where we are *t*-1 now, what we're doing *t*-2 is some very big lawsuits that *t*-3 happen *-4 to have a heck of a lot of boxes of documents.	no	frag	no	no		where			are	
2451:26	and where we are *t*-1 now, what we're doing *t*-2 is some very big lawsuits that *t*-3 happen *-4 to have a heck of a lot of boxes of documents.	no	frag	no	no		what			're	
2457:44	and i can't see *-1 getting dressed up and wearing heels and stuff when you have *-2 to carry, you know, boxes of documents around *t*-3,	no	frag	no	no	see	when			have	
2459:38	but if we're going *-1 to have a meeting, where we're having the attorneys *ich*-2 come in, or people from, uh, other party's attorneys and stuff *t*-3, then i normally dress up.	no	frag	no	no	going	where			're	
2468:27	i know, you know, 0 where i am *t*-1 we work a lot with the customers	no	frag	no	no	know	where			am	
2488:5	when, uh, i was at t i *t*-1 the first year or so, we were sent out to our record retention facility *-2 to look through two thousand boxes.	no	frag	no	no		when			was	
2511:25	and, you know, this area where record retention is *t*-1, there's only a few people that *t*-2 work there,	no	frag	no	no		where			is	
2512:34	and he, sho-, he knew who *t*-1 worked there,	no	frag	no	no	knew	who			worked	
2515:18	and he just said, who's your supervisor *t*-1.	no	frag	no	no	said	who			said	
2525:9	oh, how awful.	no	frag	yes	no		how	awful			
2541:17	i don't care what else you call them *t*-1, you know,	no	frag	no	no	care	what			call	
2566:82	the management doesn't ever seem *-1 to want *-2 to take an, cut off, you know, that no, this is wear we're going *-3 to draw the line *t*-4.	no	frag	no	no	is	wear			're	
2594:16	i don't care what you say *t*-1,	no	frag	no	no	care	what			say	
2606:17	i had a friend who *t*-1 worked there for a year or so	no	frag	no	no		who			worked	
