Item_ID	Sentence	ModalPresent
5532:4	how you doing *t*-1?	no
5536:4	what's your name *t*-1?	no
5604:12	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no
5604:21	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no
5604:40	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no
5604:48	wh-, what did, how, how did you get *-2 to know about the t i thing *t*-3?	no
5609:8	wha-, what are you working on *t*-1?	no
5609:16	wha-, what are you working on *t*-1?	no
5622:4	how do you like it out there *t*-1?	no
5652:4	where you at *t*-1?	no
5673:22	so, so where do you go *t*-1?	no
5736:4	when do you get out *t*-1?	no
5797:11	i go why you still there *t*-1 if you can earn a lot more money, once you've get your, your, your masters.	no
5923:66	like all these people are just standing, sitting around, just going, you know, like what shall we do *t*-1?	yes
5929:11	they go what's that *t*-1?	no
5953:9	why didn't you buy, why didn't you try something more mainline *t*-1.	no
5953:28	why didn't you buy, why didn't you try something more mainline *t*-1.	no
5985:15	it's like how much paper is *t*-1 going in?	no
6106:14	it's like why do you want more *t*-1.	no
6180:9	well, what d-, do you think *t*-1 in terms of, uh, benefits?	no
6220:79	now that i'm a hundred percent vested *-1, you know, you kind of look through the book and see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3	no
6220:90	now that i'm a hundred percent vested *-1, you know, you kind of look through the book and see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3	no
6220:111	now that i'm a hundred percent vested *-1, you know, you kind of look through the book and see well, what exactly, what does that mean *t*-2 and what is the pension all about *t*-3	no
6499:24	the question was, um, what, what is your opinion of youth, uh, spending a year or two in, in public service *t*-1.	no
6499:32	the question was, um, what, what is your opinion of youth, uh, spending a year or two in, in public service *t*-1.	no
6644:24	well, if they went awol, what are you going *-1 to do *t*-2.	no
6696:9	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	yes
6696:34	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no
6696:42	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no
6696:53	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no
6696:72	what would you have, who, who, who would *t*-2 determine what these people do *t*-1.	no
6797:4	who *t*-1's going *-2 to run it, you know,	no
6902:4	what are you afraid of *t*-1 with them?	no
6904:4	what am i afraid of *t*-1?	no
6970:4	how old are they *t*-1?	no
7652:9	how did you, how did they get you *t*-1?	no
7652:23	how did you, how did they get you *t*-1?	no
7739:9	well, what do you think *t*-1 about nolan ryan being the first baseball player 0 *t*-2 to earn a million dollars?	no
7863:4	what was, no, * wait mumblex about the liquor?	no
7912:9	well, where are you *t*-1?	no
7924:9	oh, what's he teach *t*-1?	no
7929:9	so, what do you do *t*-1?	no
8018:4	how long you taught, taught in dallas schools *t*-1?	no
8089:9	so, how long are we suppose *-1 to talk for *t*-2?	no
8143:4	what would you serve *t*-1, uh, if you were having a dinner party?	yes
8147:37	it was, um, about movies, you know, what have you seen *t*-1 at the movies lately and stuff like that.	no
8191:8	and, how old are your kids *t*-1?	no
8291:4	who is the, is the author *t*-1?	no
8512:4	who *t*-1 takes care of that?	no
8552:6	so how do you keep track of where you are *t*-1 in, in your monthly spending *t*-2?	no
8552:26	so how do you keep track of where you are *t*-1 in, in your monthly spending *t*-2?	no
8565:4	where do you call to *t*-1?	no
8597:4	what *t*-1 makes you, think so?	no
8633:9	what are you, what are you studying *t*-1?	no
8633:23	what are you, what are you studying *t*-1?	no
8637:6	and what do you think 0 you'll do *t*-1 with that?	no
8650:6	or what's the specialty that you're looking for *t*-1 *t*-2?	no
8726:59	like, like, uh, for chr-, uh, for christmas my roommate goes, what do you want *t*-1.	no
8835:30	so, oh well, * let's see how long have we been talking here *t*-1	no
8878:4	what *t*-1 are some of your things 0 you like *-2 to do *t*-3?	no
8984:4	what,	no
8992:10	uh, what else did i get *t*-1 in there,	no
9086:17	uh, robert what do you, uh, think, what substances do you think 0 *t*-1 are the most, uh, likely causes of air pollution?	no
9166:9	uh, what do you think 0 individuals could do *t*-1, or society could do *t*-1 * to alleviate this problem.	no
9175:4	what do you think 0 we can do *t*-1?	no
9563:11	and what is, what is he *t*-1?	no
9563:22	and what is, what is he *t*-1?	no
9859:4	where are you from *t*-1?	no
9885:4	how do you feel about that *t*-1.	no
9920:32	and the people in the city were saying, well why should i go *-1 do that *t*-2.	yes
10272:4	how old are they *t*-1?	no
10330:23	and it's like, all right who *t*-1 comes first	no
10341:21	it's like all right, whose corners *t*-1 is this one.	no
10409:4	what did he shoot him with *t*-1.	no
10622:4	what are your cats' names *t*-1.	no
10628:6	and what do you have *t*-1.	no
11053:4	where do you live *t*-1?	no
11487:4	what does, uh, is robby, robin williams *t*-1,	no
11493:7	oh how does he do serious *t*-1.	no
11504:18	but, uh, well, what was that show *t*-1,	no
11550:4	where did you cry *t*-1.	no
11565:5	what else did it.	no
11604:4	what did you think *t*-1 about the buffalo scenes.	no
11794:4	what do you think *t*-1?	no
11911:4	how are your, uh, your lakes *t*-1,	no
11988:14	i mean, what do you think 0 we can, uh, i guess *rnr*-2 as individuals or as a group, do *t*-1 about, uh, air pollution?.	no
12022:9	uh, when was the last time 0 you saw a truck that *t*-1 didn't belch, smoke, or, uh,	no
12077:9	well, what do you think *t*-1 about like a device, a meter right on a tail pipe	no
12161:4	what do you like *-1 to cook *t*-2?	no
12197:4	what do you like to, *-1 to cook *t*-2?	no
12257:4	what did i make *t*-1 that night.	no
12408:13	i mean how many years are we going *-1 to wait *t*-2	no
12409:24	and, and what, what do you do *t*-2 with the people that *t*-1 are over there in the mean time.	no
12409:32	and, and what, what do you do *t*-2 with the people that *t*-1 are over there in the mean time.	no
12747:5	what els-,.	no
12862:8	how, how,	no
12862:16	how, how,	no
12866:4	what's that real, oh, not real old, my wife she is old too, dancer *t*-1, uh,	no
13173:9	uh, what do you think *t*-1 about, uh, the idea of * having volunteer service for everyone?	no
13191:8	when, when would people do it *t*-1,	no
13191:16	when, when would people do it *t*-1,	no
13209:45	the only complication is, is, is how do you fund something like this *t*-1?	no
13236:16	what, what would, what would you find, what would you have them do *t*-1?	no
13236:25	what, what would, what would you find, what would you have them do *t*-1?	yes
13236:40	what, what would, what would you find, what would you have them do *t*-1?	yes
13236:60	what, what would, what would you find, what would you have them do *t*-1?	yes
13239:4	what would you have these people do *t*-2 if they were brought in *-1?	yes
13335:49	i get some of these things *ich*-4 in the mail that i wonder, where in the world did they get my address *t*-2 or where did they get my name *t*-1 *t*-3.	no
13335:80	i get some of these things *ich*-4 in the mail that i wonder, where in the world did they get my address *t*-2 or where did they get my name *t*-1 *t*-3.	no
13345:20	and you wonder, well, who *t*-1's going *-2 to get ahold of this and think, um, that's a nice place 0 * to go *-3 rob *t*-4.	no
13472:27	so she'll, you know, why are you cutting off the phone *t*-1,	no
13703:4	what do you mean *t*-1?	no
13819:8	what, what do you envision *t*-1 for the next twenty years as far as women in american society?	no
13819:16	what, what do you envision *t*-1 for the next twenty years as far as women in american society?	no
13887:7	well what do you think *t*-1 about the idea of, uh, kids having *-2 to do public service work for a year?	no
14025:4	how do you usually keep up with current events *t*-1?	no
14041:20	and, and how do you rate the, uh,	no
14147:4	what did you think *t*-1 of the news coverage of the war?	no
14264:9	so, who's your, uh, favorite team *t*-1?	no
14266:4	who do you think *t*-1?	no
14324:9	well, who's the running *t*-1,	no
14352:5	who else is, *t*-1 uh, oh	no
14371:4	how did they end up *t*-1 this year?	no
14425:9	um, who is it *t*-1,	no
14478:20	so other than the vikings, who do you like *t*-1?	no
14538:4	what are they going up to *t*-1,	no
14615:4	how'd you find out about this *t*-1?	yes
14651:13	so, uh, what do you think, that, uh,	no
14652:13	what do, what do, what do you think 0 we can do *t*-1 * to solve the crime in america?	no
14652:25	what do, what do, what do you think 0 we can do *t*-1 * to solve the crime in america?	no
14652:39	what do, what do, what do you think 0 we can do *t*-1 * to solve the crime in america?	no
14657:14	but what, what, what are the steps *t*-1?	no
14657:22	but what, what, what are the steps *t*-1?	no
14657:33	but what, what, what are the steps *t*-1?	no
14662:15	and if so, why has crime increased *t*-1?	no
14679:13	they say, why can't we have the same things that these other people have *t*-1 *t*-2,	yes
14796:18	he goes, hey, how you doing *t*-1,	no
15049:9	well, how do you feel about it *t*-1?	no
15090:9	well, how long you been in san antonio *t*-1?	no
15273:5	how many times have you talked *t*-1?	no
15369:10	and then what else did i have *t*-1?	no
15539:4	what have you seen *t*-1 lately?	no
15722:4	where do you work *t*-1?	no
16090:8	what, what is,	no
16090:16	what, what is,	no
16096:23	well, it says, why would you, what you would have *t*-1 for a dinner party.	yes
16417:9	well, how did you get a recipe for pudding on your own *t*-1?	no
16617:4	what's that *t*-1?	no
16621:4	what's that *t*-1?	no
16731:4	what's his name *t*-1,	no
16791:4	where are you *t*-1?	no
16834:8	what, what do you do *t*-1?	no
16834:16	what, what do you do *t*-1?	no
17021:4	how old is your daughter *t*-1.	no
17034:4	what's his name *t*-1 again?	no
17150:9	oh, what can,	yes
17151:4	what is his name *t*-1.	no
17412:14	oh, gosh why can't i think of their names *t*-1,	yes
17699:4	how often do you, uh, uh, go out each week on your walking *t*-1?	no
17707:8	how far, about how far do you go *-1 walking *t*-2?	no
17707:20	how far, about how far do you go *-1 walking *t*-2?	no
17790:13	and, uh, what is the other one called *-2 *t*-1.	no
17923:4	how do you feel that it should be applied *-2 *t*-1?	no
18259:9	um, what do you do *t*-1 this weekend?	no
18264:21	wh-, d-, what do you plan, have *t*-1 planned *-2 for your yard?	no
18367:4	how do you put trees in there *t*-1?	no
18885:4	where do you live *t*-1?	no
19241:9	well, what is your view *t*-1,	no
19308:21	and finally, you know, who *t*-1 knows	no
19514:23	you know. what's, uh, what's, what's *t*-1 really happening here.	no
19514:40	you know. what's, uh, what's, what's *t*-1 really happening here.	no
19514:54	you know. what's, uh, what's, what's *t*-1 really happening here.	no
19522:8	w-, who, was it *t*-2	no
19522:16	w-, who, was it *t*-2	no
19578:5	wh-, uh, w-, what do you get shot *-1 by *t*-5	no
19578:16	wh-, uh, w-, what do you get shot *-1 by *t*-5	no
19578:21	wh-, uh, w-, what do you get shot *-1 by *t*-5	no
19593:4	what do you do *t*-1 with all these troops that *t*-2 have been taken care of *-3 by, uh, bulgaria and, and czechoslovakia	no
19603:4	what are we going *-2 to do *t*-1 with all the soldiers over there?	no
19672:9	so, what's the latest one 0 you've read *t*-1 *t*-2?	no
19768:4	where's some reference to this goddamn state of texas and the role that they played *t*-1 either leading up to *rnr*-2 or in *rnr*-2 the civil war *t*-3.	no
19857:18	so, you know. what does that make me *t*-1,	no
20121:13	well, how, how do you feel *t*-1 about the immigration laws?	no
20121:21	well, how, how do you feel *t*-1 about the immigration laws?	no
20310:4	where are you at *t*-1?	no
20327:18	the, what did you call it *t*-1, the sales tax, is just getting outrageous * to pay.	no
20333:4	where do you, do you come from *t*-1 originally	no
20361:8	where, what did they say *t*-1 to, uh,	no
20361:16	where, what did they say *t*-1 to, uh,	no
20615:9	well, what was her name *t*-1?	no
20675:4	what are trying *-1 to get *t*-2?	no
20701:4	what did you think *t*-1 of sam?	no
21324:12	so what do you, what do you consider *t*-1 your favorite shows?	no
21324:26	so what do you, what do you consider *t*-1 your favorite shows?	no
21393:64	and, you know, you kind of, you're wondering, you know, well when did this happen *t*-1?	no
21503:14	you know, why would they do that *t*-1?	yes
21518:30	well, do you you watch, um, what is that show *t*-1, who's the boss *t*-2?	no
21518:47	well, do you you watch, um, what is that show *t*-1, who's the boss *t*-2?	no
21649:15	so what, what, how do you spend the time with your children *t*-1?	no
21649:23	so what, what, how do you spend the time with your children *t*-1?	no
21649:34	so what, what, how do you spend the time with your children *t*-1?	no
21666:8	what, what are you doing *t*-1?	no
21666:16	what, what are you doing *t*-1?	no
21725:6	and where do you go *t*-1?	no
21962:4	what is it *t*-1, two thousand six hundred dollars for one semester.	no
21969:9	what does it, what does it cost *t*-1.	no
21969:23	what does it, what does it cost *t*-1.	no
21989:4	what are you learning *-2 to be *t*-1?	no
21993:8	what degree, i mean, what are you wanting *-1 to do *t*-2 after you get out of college?	no
21993:28	what degree, i mean, what are you wanting *-1 to do *t*-2 after you get out of college?	no
22310:6	and what do those kids do *t*-1,	no
22312:4	what do they do *t*-1 then.	no
22449:4	what'd you do *t*-1 with them?	yes
22805:4	how do you feel about them *t*-1, i mean, since you've kind of been close to that.	no
23104:7	so what do you think *t*-1 about it?	no
23105:4	how are we doing in recycling *t*-1?	no
23371:6	but what do you do *t*-1 with them in the meantime?	no
23378:4	who *t*-1 does.	no
23571:9	um, what is that called *-1 *t*-2?	no
23663:4	what are some of your favorite foods *t*-1?	no
23724:26	and like somebody says okay, when are, when are we having this *t*-1, you know,	no
23724:37	and like somebody says okay, when are, when are we having this *t*-1, you know,	no
23758:9	what do you, what other, what dishes do you serve *t*-1 with it?	no
23758:37	what do you, what other, what dishes do you serve *t*-1 with it?	no
23998:14	uh, how much, uh, how much pork do you buy *t*-1 for two people.	no
23998:30	uh, how much, uh, how much pork do you buy *t*-1 for two people.	no
24035:6	and how much does it cost *t*-1?	no
24078:27	well, the first thing, uh, what do you think 0 you would offer *t*-1 as far as, uh, information about * selecting a school?	no
24111:4	what was your degree in *t*-1?	no
24121:4	where are you at *t*-1?	no
24323:4	what's *t*-1 going *-2 to happen when she gets there *t*-3.	no
24323:27	what's *t*-1 going *-2 to happen when she gets there *t*-3.	no
24381:4	what branch were you in *t*-1?	no
24385:4	what branch were you in *t*-1?	no
24401:8	what, what was your job *t*-1?	no
24401:16	what, what was your job *t*-1?	no
24525:14	well, how do you, how do you feel *t*-1 about, uh, companies drug testing prior to *-2 hiring?	no
24525:28	well, how do you, how do you feel *t*-1 about, uh, companies drug testing prior to *-2 hiring?	no
24549:31	and that's probably my question is, how, how do you know 0 it's done *-1 fairly *t*-2.	no
24549:39	and that's probably my question is, how, how do you know 0 it's done *-1 fairly *t*-2.	no
24572:14	how'd, how did they, how do they pick their people *t*-1?	no
24572:25	how'd, how did they, how do they pick their people *t*-1?	no
24572:42	how'd, how did they, how do they pick their people *t*-1?	no
24617:9	and then how would you feel afterwards when you came up *-4 negative and, you know, your supervisor has accused you of *-1 using drugs *t*-2 *t*-3.	yes
24617:25	and then how would you feel afterwards when you came up *-4 negative and, you know, your supervisor has accused you of *-1 using drugs *t*-2 *t*-3.	no
24955:8	who, who *t*-1's supposed *-2 to make the change,	no
24955:16	who, who *t*-1's supposed *-2 to make the change,	no
24957:4	where's the money supposed *-1 to come from *t*-2.	no
24963:8	what, what do you advocate *t*-1,	no
24963:16	what, what do you advocate *t*-1,	no
24989:4	who *t*-1 knows,	no
25048:4	why do you think 0 it, uh, sounds,	no
25144:43	and if we can't take it and use it easily, well, how can you put that on, like, elderly people and you know, just people that *t*-1 maybe just aren't blessed with as, as much sharpness and ment-, mental acuity *t*-2,	yes
25997:6	so what is it *t*-1 now?	no
26006:4	what do you mean *t*-1	no
26013:11	but then, what's the interest *t*-1?	no
26081:4	what are you saying *t*-1?	no
26133:4	what is that thing 0 i saw *t*-1 *t*-2,	no
26185:5	what else can we talk about *t*-1?	no
26186:4	who do you work for *t*-1?	no
26205:4	where are you going to school *t*-1?	no
26209:4	what's that *t*-1?	no
26218:6	so where are you *t*-1?	no
26220:4	where am i *t*-1?	no
26224:4	what do you mean *t*-1, where?	no
26224:22	what do you mean *t*-1, where?	no
26240:6	so what are you getting your degree in *t*-1?	no
26244:6	and what do you do *t*-1 with it?	no
26248:9	well, what is it *t*-1?	no
26295:5	how much longer do you have *t*-1?	no
26985:60	um, and my reason for that was 0 i don't like the, uh, what's the right word *t*-1. the varied inappropriate influences that you find *t*-2 so much in the public schools.	no
27034:23	and i asked him, uh, what are you doing *t*-1 with that?	no
27161:8	how, how much can you stuff *t*-1 in your brain.	no
27161:17	how, how much can you stuff *t*-1 in your brain.	no
27202:4	what can we do *t*-1 about it?	yes
27328:4	how is texas *t*-1 about * keeping your children out of public schools,	no
27574:6	so what's your,	no
27575:4	what's the solution *t*-1 then?	no
27888:4	when did you first take your, uh, first piano lesson *t*-1?	no
27997:127	there was not, there's not supposed *-1 to be any reason 0 * to use this education or this brain that you might have *t*-2 for anything other than your house and your children and how clean can the bathroom floors be *t*-3 on any given day *t*-4.	no
28071:4	what will you,	yes
28177:120	well, so, so that's another thing that *t*-1 has *-2 to adapt is, you know, the, the father's attitudes about, you know, who, whose job is this *t*-3.	no
28177:128	well, so, so that's another thing that *t*-1 has *-2 to adapt is, you know, the, the father's attitudes about, you know, who, whose job is this *t*-3.	no
28397:4	what do you use *t*-1?	no
28513:4	what's the word 0 i'm looking for *t*-1 *t*-2,	no
28703:6	so how are you supposed *-1 to expect *-2 to stay number one when you're behind the times in technology *t*-3 *t*-4.	no
28703:44	so how are you supposed *-1 to expect *-2 to stay number one when you're behind the times in technology *t*-3 *t*-4.	no
28728:4	how are we supposed *-3 to present the imagine that we're supposed *-4 to present *t*-7 with equipment that *t*-5's outdated, that *t*-6's obsolete *t*-8	no
28733:23	and it's like, well, why do we need this *t*-1,	no
28750:4	why don't you go first *t*-1.	no
28759:4	how old are you *t*-1?	no
28979:14	and i said what the hell *t*-1 is going on here, you know.	no
29017:5	how much *ich*-1 is it a month?	no
29261:4	where do you get most of your news *t*-1?	no
29266:8	where, where are you *t*-1?	no
29266:16	where, where are you *t*-1?	no
29350:24	sort of like the, uh, what is that *t*-1, a b c's nightline.	no
29652:9	oh, what's that *t*-1?	no
29669:9	what did you, what kind of things did you do *t*-1?	no
29686:4	what did you call that *t*-1?	no
29719:4	how did you know *-1 to choose this subject, tonight *t*-2.	no
29721:4	what,	no
29722:4	how did you,	no
29724:4	how were you decorating the baskets *t*-1?	no
29782:4	how will i dust this thing *t*-1?	yes
29807:33	so first thing 0 i think of *t*-1 is how easy *ich*-4 would this, thing be *t*-2 0 * to clean *t*-3.	no
29849:4	what was this project *t*-1?	no
29980:4	how do you feel *t*-1 about credit cards?	no
30170:12	well, from where are you calling *t*-1?	no
30213:4	what's the word *t*-1.	no
30264:4	how are you *t*-1 today?	no
30285:4	what do you have *t*-1, at home?	no
30580:161	i've seen it get out of hand up here, you know where we've got a secretary that *t*-1 sits over here that *t*-4's keeping metrics right now, and keeping up, you know, of all the letters 0 i type *t*-2, how many cha-, how many of them *t*-6 do i make changes on *t*-3. and on each letter, what types of changes *t*-5.	no
30580:174	i've seen it get out of hand up here, you know where we've got a secretary that *t*-1 sits over here that *t*-4's keeping metrics right now, and keeping up, you know, of all the letters 0 i type *t*-2, how many cha-, how many of them *t*-6 do i make changes on *t*-3. and on each letter, what types of changes *t*-5.	no
30587:56	and, you know, she's also keeping a percentage, you know, what percentage of letters am i retyping *t*-1 for whatever reason.	no
30644:31	and you'd type in du du du, hi how are you *t*-1, du du du,	no
30837:12	what, what, what,	no
30837:20	what, what, what,	no
30837:30	what, what, what,	no
30862:9	but then what movie *t*-1 isn't *?* anymore.	no
30967:9	huh. what's that about *t*-1?	no
31178:15	and i wonder, how do they handle a child who *t*-1 is obviously very ready and another child who *t*-2 doesn't even speak english, let alone know her colors *t*-3.	no
31178:35	and i wonder, how do they handle a child who *t*-1 is obviously very ready and another child who *t*-2 doesn't even speak english, let alone know her colors *t*-3.	no
31178:62	and i wonder, how do they handle a child who *t*-1 is obviously very ready and another child who *t*-2 doesn't even speak english, let alone know her colors *t*-3.	no
31185:23	i thought, well, how do you, how do you weed those out *t*-1?	no
31185:37	i thought, well, how do you, how do you weed those out *t*-1?	no
31220:117	at the same time you think, god, i hope 0 i don't sound like a stage mother because, right now if you ask my friends t-, put twenty mothers in a room and ask them how many *t*-2 have gifted children, you're going *-1 to have twenty hands, you know, up there.	no
31235:14	you know, what has, you know, has, has the educational system been watered *-3 down to *t*-1 that anybody who *t*-2's above average is now gifted?	no
31235:94	you know, what has, you know, has, has the educational system been watered *-3 down to *t*-1 that anybody who *t*-2's above average is now gifted?	no
31262:4	what are you telling that student *t*-1?	no
31349:14	so, uh, what do you think *t*-1 about it?	no
31405:6	and what *t*-1 happens if it, you know, if it, if they catch it,	no
31872:30	at first i'm like, oh, how, why do people like this *t*-1,	no
31872:38	at first i'm like, oh, how, why do people like this *t*-1,	no
31879:16	and i'd wonder what is that *t*-1, you know,	no
32100:7	now where is this *t*-1?	no
32129:9	well, where is it *t*-1,	no
32563:22	they got that, uh, what is that safer soap *t*-1, uh, b t spray this, year.	no
32740:4	what have you got *t*-1 growing right now?	no
32959:13	i said, why are they so expensive *t*-1	no
32994:9	well, what would you have *t*-1 at a dinner party?	yes
33040:14	well, how do, make, how do you, you cook crawfish *t*-1?	no
33040:30	well, how do, make, how do you, you cook crawfish *t*-1?	no
33184:46	that that got pretty competitive you know as far as who *t*-1 could come up with the best recipe	no
33348:10	well um how long do you cook the meatballs *t*-1	no
33641:4	how'd you do that *t*-1?	yes
33654:4	what'd they do *t*-1 for that?	yes
33737:13	i said, who *t*-1 has engineered that?.	no
33803:18	i said, uh, why do i feel like i need *-1 to start *-2 pushing myself more *t*-3.	no
33952:12	uh, well what would you say 0 your opinion *ich*-2 is *t*-1 on gun control?	yes
33964:9	uh, how do you feel about it *t*-1?	no
34027:4	how long was the waiting period out there *t*-1?	no
34177:4	how do you feel about that *t*-1?	no
34507:10	oh gosh what was the last comedy 0 we saw *t*-1 *t*-2?	no
35104:14	you know, why do you do this to yourself *t*-1?	no
35106:4	why do you do this *t*-1?	no
35127:64	and if they saw us watching the, something, they'd say, all right, what did you see *t*-2 on what *t*-1's new,	no
35127:83	and if they saw us watching the, something, they'd say, all right, what did you see *t*-2 on what *t*-1's new,	no
35129:48	the children's program i think 0 *t*-3 at the time was called *-2 what *t*-1's new.	no
35187:15	but what do you, where do you do you get that come-.	no
35187:30	but what do you, where do you do you get that come-.	no
35455:94	but i just, i kind of worry about *-2 getting a car that *t*-1's that new with low mileage on it because you wonder why did the person that *t*-3 owned it want *-4 to get rid *-5 of it *t*-6.	no
35484:7	about how much do they charge *t*-1 *-2 to do something like that,	no
36006:46	and when you're writing up budgets *t*-1, you wonder, okay, how much money do we need *t*-2.	no
36028:4	what *t*-1 would happen if the mumblex required young people to do service to the country,	no
36029:5	what should they get *t*-2 in return, i wonder *t*-1.	yes
36065:19	i mean, what are we, what are we becoming *t*-1?	no
36065:33	i mean, what are we, what are we becoming *t*-1?	no
36190:4	what *t*-1's more important,	no
36324:5	what else do i do *t*-1.	no
36743:60	well, have you ever, have you ever taken any of those, um, what do they call this *t*-1, mumblex lights,	no
36847:9	what do you, what do you do *t*-1 when you get a, i mean, like a really violent storm like a tornado *t*-2,	no
36847:23	what do you, what do you do *t*-1 when you get a, i mean, like a really violent storm like a tornado *t*-2,	no
36847:42	what do you, what do you do *t*-1 when you get a, i mean, like a really violent storm like a tornado *t*-2,	no
36924:4	how do you feel *t*-1 about it?	no
36952:4	what's your synopsis *t*-1?.	no
36957:8	what, wh-,	no
36957:16	what, wh-,	no
37028:72	i think 0 it's, i think 0 it's a lot of, uh, oh, how do you put it *t*-1?, bureaucracy and, and, uh, one thing, and then all the corruption.	no
37293:4	where do you think 0 this is going *t*-1 in the future,	no
37312:4	what do you think *t*-1,	no
37381:7	well what are the others *t*-1?	no
37431:9	gee, how can you draw a conclusion from it *t*-1,	yes
37451:9	what do you, what do you think *t*-1 of incaviglia's loss.	no
37451:23	what do you, what do you think *t*-1 of incaviglia's loss.	no
37508:7	well how do you think 0 the royals are going *-1 to do *t*-2?	no
37564:7	well how are the cardinals *t*-1?	no
37590:29	and, and the question is how do you forecast that *t*-1,	no
37608:22	well, well when are the rangers going *-1 to come through th- *t*-2,	no
37691:10	but how, how often do you do that *t*-1.	no
37691:18	but how, how often do you do that *t*-1.	no
37797:4	what's that going *-2 to be like *t*-1.	no
37879:19	i mean, good grief what's mumblex.	no
37892:21	and now, you know, what do we have *t*-1 now.	no
37899:17	and * think what, what's it going *-1 to be like *t*-2 for my, my youngest, an my oldest son, when he goes to school *t*-3.	no
37899:25	and * think what, what's it going *-1 to be like *t*-2 for my, my youngest, an my oldest son, when he goes to school *t*-3.	no
